Time_ms,UE_ID,Mean_Throughput,Std_Throughput,Mean_SE,Std_SE
64300,8,0.6301644444444444,0.36432522345936735,0.016514074074074073,0.009546981101277417
64300,9,0.6936733333333334,0.43117482129106816,0.01817777777777778,0.011299314592328611
64300,10,0.6167388888888888,0.3711656985180746,0.01616222222222222,0.00972628371330977
64400,1,0.6953581481481481,0.3902642016243812,0.018222222222222223,0.010226746355788874
64400,2,0.5806333333333333,0.4052036362221992,0.015215925925925926,0.010618126467819532
64400,3,0.6178874074074074,0.42486721681913203,0.016192222222222222,0.011133770987866437
64400,4,0.65152,0.40798820889824744,0.017073703703703706,0.01069152437434875
64400,5,0.6409962962962963,0.35742467978096343,0.016797777777777776,0.009366380687303244
64400,6,0.7568431034482759,0.43858025721886695,0.019833103448275862,0.011492592677598992
64400,7,0.6039179310344828,0.32111167517124134,0.015825862068965517,0.008414907484951667
64400,8,0.7288144827586207,0.46591171117640956,0.019098275862068963,0.012208977688852436
64400,9,0.7088658620689656,0.531950675596883,0.018575862068965516,0.013939538196194047
64400,10,0.7327531034482758,0.4073737507332219,0.019201724137931035,0.010675457858687412
64500,1,0.6320622222222222,0.6000463169003215,0.016563703703703705,0.015724399009708585
64500,2,0.5473518518518519,0.41981446751041596,0.014342962962962962,0.01100112575177049
64500,3,0.67248,0.5206845533304431,0.017622592592592592,0.013645102979737285
64500,4,0.5779948148148149,0.38041759105943623,0.015147407407407408,0.009970000614378728
64500,5,0.7113507407407407,0.3886588230146365,0.01864074074074074,0.010185373723714702
64500,6,0.5564066666666667,0.48704923372204456,0.014581481481481482,0.012764122406092824
64500,7,0.6898233333333332,0.40304028118978186,0.018077037037037037,0.010562023340110409
64500,8,0.5563640740740741,0.40496451028985486,0.01458037037037037,0.010612508759253965
64500,9,0.7167614814814814,0.425286551341054,0.018783333333333332,0.011145611761516797
64500,10,0.5507725925925926,0.3589757925692375,0.014433703703703704,0.009406989278905728
64600,1,0.6857135714285715,0.3411667986670133,0.017969642857142858,0.008940783163203802
64600,2,0.6463307142857142,0.43949629976050375,0.016937142857142855,0.011517146591429042
64600,3,0.6528096428571428,0.31374191647231264,0.017106785714285717,0.008221702560261956
64600,4,0.6511360714285714,0.46550161446463306,0.017063571428571428,0.012198171755631832
64600,5,0.5464657142857142,0.4420468878384046,0.01432,0.011583507432744387
64600,6,0.7353833333333334,0.4162280130852836,0.01927074074074074,0.010907996335055493
64600,7,0.7096462962962963,0.504399754667696,0.018597037037037037,0.013218672345417242
64600,8,0.6184,0.36932855290690386,0.016205185185185184,0.009677876583047295
64600,9,0.6012674074074075,0.3766115711240938,0.015756666666666665,0.009869106420464903
64600,10,0.6460688888888889,0.3576376870664729,0.01693148148148148,0.009372017147503808
64700,1,0.4928877777777778,0.4359609010638572,0.012915185185185186,0.011423807586443312
64700,2,0.7341351851851852,0.37425875774523015,0.019237407407407408,0.00980762324873737
64700,3,0.7489137037037038,0.3907089272389569,0.019625185185185186,0.010238673430588244
64700,4,0.6691685185185186,0.4824260238045567,0.017535555555555554,0.012641393038297559
64700,5,0.6918540740740741,0.3939705010165419,0.01812962962962963,0.010323528571435358
64700,6,0.6750734615384615,0.38425933214892577,0.017691153846153846,0.010070471419719366
64700,7,0.661403076923077,0.3897982950683005,0.017331923076923075,0.010214382025058892
64700,8,0.7666315384615385,0.40087477126596344,0.020089615384615383,0.010505902524112522
64700,9,0.6537323076923076,0.44776259233935745,0.017130384615384617,0.011733004553231615
64700,10,0.5692676923076923,0.45877894495983745,0.014917307692307693,0.012022322423788945
64800,1,0.7796814814814815,0.25701206401950655,0.02043111111111111,0.0067344603651856485
64800,2,0.5484985185185185,0.42448986387920074,0.014372962962962964,0.011123543228671068
64800,3,0.5700477777777778,0.32954643100355296,0.01493851851851852,0.00863596090760726
64800,4,0.6276785185185185,0.45515347889647834,0.016448888888888888,0.011927327488823344
64800,5,0.6157918518518519,0.42001823464113336,0.016136666666666667,0.011006384510819164
64800,6,0.6624572000000001,0.4263677109463927,0.0173604,0.011172906768906051
64800,7,0.538592,0.4045788805556546,0.014114400000000001,0.010601905520549909
64800,8,0.6409128,0.5758885360504525,0.016794800000000002,0.015091149757390919
64800,9,0.5565135999999999,0.412583255021335,0.014583599999999999,0.01081160791310278
64800,10,0.8687708,0.3498598606813877,0.0227664,0.009167430519689438
64900,1,0.6017331034482759,0.3408274780180839,0.01576862068965517,0.008931449939934537
64900,2,0.757745172413793,0.4445464221430061,0.019857586206896552,0.01164985918221835
64900,3,0.6544637931034483,0.47330661334015517,0.01715103448275862,0.012403690218418174
64900,4,0.7591172413793102,0.499627563161491,0.019892758620689656,0.013092945727853314
64900,5,0.6923462068965518,0.3927391196493617,0.01814344827586207,0.010292246136867885
64900,6,0.6764307142857142,0.4059897171652446,0.017725357142857143,0.010638845482525734
64900,7,0.7947010714285714,0.5382015883741325,0.020825357142857142,0.014103396355368227
64900,8,0.6053710714285714,0.3976028928777247,0.015863928571428574,0.010418958979520518
64900,9,0.6698153571428571,0.36946380451678335,0.01755285714285714,0.009681705870941781
64900,10,0.6233128571428572,0.3782992950802328,0.016334642857142857,0.009913678721526676
65000,1,0.7149178571428572,0.47178108663483875,0.018735,0.012363427098892509
65000,2,0.5717857142857143,0.37522650233562455,0.014984642857142858,0.0098331723083399
65000,3,0.6846342857142858,0.421069415086982,0.017940714285714286,0.011034131534931
65000,4,0.5740289285714286,0.46573407890594076,0.015042857142857144,0.012204924585059266
65000,5,0.6180903571428571,0.3838588466985704,0.016198214285714285,0.01005904606830254
65000,6,0.6166144827586207,0.3764013166781492,0.016157931034482757,0.009862922407869044
65000,7,0.5518396551724138,0.4243460597662745,0.01446103448275862,0.011119923029290261
65000,8,0.6531748275862069,0.374210690688898,0.01711655172413793,0.00980590939756739
65000,9,0.7121431034482758,0.4512412552781767,0.018662068965517243,0.01182463299923099
65000,10,0.5751072413793104,0.4668898467357963,0.01507103448275862,0.01223472877416332
65100,1,0.736625,0.26137282936378375,0.019303214285714288,0.006849193547321994
65100,2,0.7270782142857143,0.5281658199358843,0.019052142857142858,0.013839888502318714
65100,3,0.6147185714285713,0.4077354952681791,0.016109285714285715,0.010684914228176662
65100,4,0.7235317857142858,0.30565086439285677,0.018960357142857143,0.008010081371086601
65100,5,0.6596967857142857,0.4414655617293261,0.0172875,0.01156883765248824
65100,6,0.6359175862068965,0.46732063945627605,0.01666448275862069,0.01224597501986641
65100,7,0.7595572413793102,0.3334328484535268,0.01990448275862069,0.008737671554092207
65100,8,0.7518451724137931,0.45169828184167277,0.019702068965517242,0.011836750995857393
65100,9,0.7138027586206896,0.5089330854619618,0.018705862068965518,0.013337072798685566
65100,10,0.6685041379310345,0.4461939165919842,0.017518275862068965,0.011692774652067806
65200,1,0.46495807692307695,0.4489057822930707,0.01218423076923077,0.011763971497101452
65200,2,0.7672180769230769,0.3670526973721265,0.020106153846153847,0.009618621554847901
65200,3,0.6729915384615384,0.48287377572771384,0.017636153846153847,0.012654027683523719
65200,4,0.668251923076923,0.43281635903481497,0.017513076923076923,0.01134282037915818
65200,5,0.7798138461538462,0.40617083855025266,0.02043576923076923,0.010643800889936609
65200,6,0.6246575862068965,0.5044491822179853,0.016369655172413792,0.013219674321350036
65200,7,0.6079220689655171,0.47121586789904707,0.015930689655172414,0.012348672551861733
65200,8,0.5251686206896552,0.4709158232614716,0.013762758620689656,0.012340683269041388
65200,9,0.6002237931034483,0.4512817364100185,0.01572896551724138,0.01182608899993919
65200,10,0.6382958620689656,0.32093787080676583,0.016726206896551722,0.00841023161469456
65300,1,0.6036875,0.3886728112016472,0.015820416666666667,0.010185305049397164
65300,2,0.5848179166666666,0.35507854636231595,0.01532625,0.009305285460425165
65300,3,0.7100895833333333,0.40145212716358436,0.018608333333333334,0.010520241221679227
65300,4,0.6120854166666666,0.4220883366638374,0.016039583333333333,0.011060407445583495
65300,5,0.6763279166666667,0.4373682453332727,0.017723333333333334,0.0114619892296865
65300,6,0.6351303571428571,0.35444380413890764,0.01664392857142857,0.00928868381191178
65300,7,0.5102067857142857,0.47022170106871125,0.013370357142857142,0.012322366139469005
65300,8,0.6155432142857142,0.3971420019669573,0.01613107142857143,0.010407581758928587
65300,9,0.6320353571428571,0.3463637788722755,0.016562857142857143,0.009076503184206462
65300,10,0.6464278571428571,0.4485944606365047,0.016940714285714285,0.011755834462739933
65400,1,0.8115324137931035,0.5077312650384423,0.021266206896551725,0.013305047220024947
65400,2,0.6146868965517241,0.38581015158368326,0.01610793103448276,0.010110465362791999
65400,3,0.6553896551724138,0.35138091218264184,0.01717413793103448,0.009207201186820092
65400,4,0.6178720689655172,0.3945949313480427,0.016191724137931032,0.01034033091103731
65400,5,0.49497344827586204,0.3925933470551563,0.01297,0.010287350762673824
65400,6,0.7038764000000001,0.541096681455665,0.0184456,0.01418002646918075
65400,7,0.6215731999999999,0.42300353541390956,0.0162884,0.011085071673200855
65400,8,0.7230599999999999,0.48776154824018947,0.0189484,0.012781664171773564
65400,9,0.5031572,0.363871816927793,0.0131844,0.009535039363666344
65400,10,0.6203068,0.3565364954989414,0.0162548,0.009343575832267501
65500,1,0.6081021428571428,0.41346528541957417,0.015935357142857143,0.010834831172399114
65500,2,0.6118925,0.4162862134764441,0.016034285714285713,0.010908435889025224
65500,3,0.4663067857142857,0.44124825462295514,0.012219642857142858,0.01156285639519375
65500,4,0.6243917857142857,0.4495393372566383,0.016362857142857144,0.011780692885723015
65500,5,0.720875,0.39232026227164046,0.01889142857142857,0.010281327452225913
65500,6,0.6138331034482758,0.4570309145850565,0.016086206896551724,0.011976698929228341
65500,7,0.7859962068965518,0.36465656574189087,0.020597586206896553,0.009556373211920788
65500,8,0.5667158620689655,0.4348104678191673,0.01485103448275862,0.011394318241006781
65500,9,0.7541665517241379,0.3271766500605255,0.01976310344827586,0.008573469502502753
65500,10,0.6632431034482759,0.40836431223587816,0.01738,0.01070058977012816
65600,1,0.624731724137931,0.3936612529471515,0.016371724137931035,0.010316144791042519
65600,2,0.6575224137931034,0.4139312494472549,0.017230689655172413,0.010847545124205516
65600,3,0.7965775862068964,0.5010452961962562,0.020873793103448276,0.01312960107483226
65600,4,0.7164210344827586,0.4619202758697716,0.01877448275862069,0.01210533990382724
65600,5,0.6960368965517241,0.5167520282986211,0.018239655172413795,0.013540948606451528
65600,6,0.4918485185185186,0.40899244960779213,0.012889259259259258,0.010718241792500631
65600,7,0.574285925925926,0.5678526717939547,0.01504925925925926,0.014880730163517857
65600,8,0.7425014814814815,0.3305743627583746,0.019457407407407406,0.00866255629023451
65600,9,0.6377862962962964,0.39542942043719187,0.016713333333333334,0.010362606592195584
65600,10,0.6366125925925926,0.3928589730776622,0.016682962962962962,0.010295333451772744
65700,1,0.6720622222222222,0.41901369540985844,0.017612592592592593,0.01098107623721989
65700,2,0.6364555555555556,0.38835170881692493,0.01667888888888889,0.010177019865035804
65700,3,0.6667640740740741,0.34657694734757466,0.01747259259259259,0.009081738478351697
65700,4,0.6915859259259259,0.3131468166022898,0.018122592592592593,0.008206059483742015
65700,5,0.6605011111111111,0.46003919899314705,0.01730814814814815,0.012054889859126441
65700,6,0.8289211538461537,0.4584499817980315,0.021722307692307694,0.012013634023955385
65700,7,0.7342892307692307,0.3606381758596621,0.019241923076923077,0.009450333335594367
65700,8,0.6577061538461539,0.3689604454038609,0.017235384615384618,0.009669074921943353
65700,9,0.6415223076923078,0.49658458838999575,0.01681192307692308,0.013013577223571009
65700,10,0.7009461538461538,0.4078629801791471,0.01836923076923077,0.010688730110944676
65800,1,0.6586356666666667,0.34529845760646294,0.017259666666666666,0.009048350767360614
65800,2,0.5562263333333333,0.4161961769902078,0.014575333333333333,0.010905759229316228
65800,3,0.5807543333333333,0.42193565108081177,0.015218666666666667,0.011056532702538297
65800,4,0.6244746666666666,0.46123875369325346,0.016364666666666666,0.012087235995999604
65800,5,0.6744439999999999,0.3844172346202801,0.017674333333333334,0.010073584330533387
65800,6,0.5880342857142857,0.36787333724398463,0.015408928571428572,0.009640066212806922
65800,7,0.5529689285714285,0.3392084053524802,0.014491785714285716,0.008889608187662644
65800,8,0.5516196428571428,0.4149161356893984,0.014455714285714285,0.010873235720173412
65800,9,0.6983028571428571,0.36502398425366966,0.018299642857142858,0.00956586542604517
65800,10,0.6900814285714285,0.3642001361859762,0.018083571428571428,0.009543500877283399
65900,1,0.593726,0.3662120251985181,0.0155592,0.0095967072999024
65900,2,0.822848,0.3862367552529579,0.021562800000000003,0.010121265780523699
65900,3,0.6272536,0.3769237262683261,0.0164376,0.009877731807792044
65900,4,0.613088,0.37723024992480825,0.0160664,0.009885359494390346
65900,5,0.545942,0.3874275757157717,0.0143068,0.010152766338950845
65900,6,0.674706,0.47776809588962715,0.0176816,0.012520826876315585
65900,7,0.6962728,0.4158639057985197,0.0182468,0.010898367890040539
65900,8,0.6781463999999999,0.3859323130947533,0.0177704,0.010113182601601404
65900,9,0.4193316,0.4189443579967789,0.010989200000000001,0.010979203416763289
65900,10,0.5323676,0.41629393228903383,0.013951199999999999,0.010909628132984186
66000,1,0.470901923076923,0.4370187093754155,0.01234,0.011452089765627931
66000,2,0.619408076923077,0.35055427813700096,0.016231153846153847,0.009186620848570198
66000,3,0.7334842307692307,0.35063260905024884,0.019220769230769232,0.00918858549422137
66000,4,0.5146296153846154,0.3859167038673581,0.013487307692307694,0.010113669386604372
66000,5,0.5430496153846154,0.4831545748224331,0.01423076923076923,0.012661063754069616
66000,6,0.6190524137931035,0.43643983321755303,0.016221724137931035,0.011436551699630667
66000,7,0.6555603448275862,0.3371857422685048,0.01717896551724138,0.008835973689100867
66000,8,0.6272593103448275,0.3810492079577409,0.016437241379310345,0.009985761254531992
66000,9,0.7397734482758621,0.5017964299770223,0.019386206896551725,0.013149619607152439
66000,10,0.7288458620689655,0.46086682320629896,0.0191,0.012077334142930714
66100,1,0.764167037037037,0.4253979726346288,0.020025185185185184,0.011148017888799912
66100,2,0.6599837037037036,0.4393657455412128,0.017295555555555557,0.011513735721146732
66100,3,0.6067362962962962,0.4275558685594213,0.015899629629629628,0.011204378773662718
66100,4,0.6297803703703703,0.39420856084332473,0.016503703703703704,0.01033032956066305
66100,5,0.7244633333333333,0.40532277956064744,0.018984814814814815,0.010621166229740126
66100,6,0.7298189285714286,0.378544278474099,0.019125,0.009920367190038139
66100,7,0.5229185714285715,0.41087996209323163,0.013702857142857143,0.010766858566278438
66100,8,0.6295389285714286,0.39696831434650526,0.016497500000000002,0.010402510959343386
66100,9,0.7722332142857143,0.3952809312661301,0.020236428571428572,0.010358349365960853
66100,10,0.6463850000000001,0.40283139615679114,0.016939285714285716,0.010556621558536552
66200,1,0.706438,0.33958922073833064,0.0185128,0.008899360239178245
66200,2,0.5133092,0.4131983829723926,0.0134508,0.010827189509132397
66200,3,0.5550712,0.40745111395233663,0.0145456,0.010677597685497114
66200,4,0.7255188,0.585479136600386,0.0190124,0.01534178805311384
66200,5,0.7437391999999999,0.4192635136355177,0.0194896,0.010986359527462528
66200,6,0.612775,0.47192746214034015,0.01605857142857143,0.01236707627781828
66200,7,0.6843592857142857,0.383330398548462,0.017934642857142857,0.010045735591355597
66200,8,0.6895446428571429,0.3394328063378469,0.01807,0.008895358756531824
66200,9,0.6823192857142857,0.3696274938760651,0.017880357142857146,0.009686297110845645
66200,10,0.5570642857142857,0.4121510954458919,0.014598214285714286,0.010800693754662735
66300,1,0.537655,0.4902804278241253,0.014089642857142858,0.012848239101755268
66300,2,0.7384353571428572,0.4205704476284398,0.019350714285714284,0.011021374159322802
66300,3,0.7294882142857143,0.45325400319821957,0.01911642857142857,0.011877384739662527
66300,4,0.6745739285714285,0.393684471658123,0.017677500000000002,0.010316599936958847
66300,5,0.48263249999999996,0.4000332447538996,0.0126475,0.010482767384476155
66300,6,0.6050907692307692,0.4052535677515802,0.015856923076923077,0.01061971365686694
66300,7,0.6698684615384616,0.41492919625104524,0.01755423076923077,0.010873649313115418
66300,8,0.6925053846153847,0.39902360136945053,0.018147692307692306,0.010456716619548341
66300,9,0.6559011538461538,0.3992332140524074,0.017188846153846155,0.010462463314888357
66300,10,0.7900092307692308,0.36522966370132726,0.02070230769230769,0.009570995897059955
66400,1,0.786723448275862,0.35051020464333604,0.020616206896551723,0.009184623957537908
66400,2,0.6076862068965517,0.38053663999873527,0.01592448275862069,0.009972835814711487
66400,3,0.696718275862069,0.39533613036493537,0.01825758620689655,0.01035978717899594
66400,4,0.6068789655172414,0.3965679618150933,0.01590344827586207,0.01039165986874023
66400,5,0.6583951724137931,0.3934594372324683,0.017253103448275863,0.010310980313463438
66400,6,0.5841596551724137,0.3685562927296061,0.015308275862068966,0.009657974154983285
66400,7,0.7291479310344827,0.3256058482427062,0.019106206896551726,0.008532565103260528
66400,8,0.6827793103448275,0.33794939024030374,0.017892758620689654,0.008855672877778775
66400,9,0.4944320689655173,0.42415842277367566,0.01295689655172414,0.011115725701985156
66400,10,0.47000137931034486,0.43595358276610247,0.01231655172413793,0.011424394724780225
66500,1,0.7274728571428571,0.3295243048626886,0.019062857142857142,0.008634931150787247
66500,2,0.6510257142857142,0.36288323183073007,0.017060357142857144,0.009508702634621129
66500,3,0.5602857142857143,0.5028473264832207,0.014682142857142857,0.013177089926907191
66500,4,0.6565307142857143,0.3819462656983995,0.017206071428571428,0.01000987635964849
66500,5,0.7324592857142856,0.4023157242388634,0.019194285714285716,0.01054245365655117
66500,6,0.7110574074074074,0.45669923883307734,0.01863333333333333,0.0119680893019087
66500,7,0.5807637037037037,0.44214559266889025,0.015219259259259259,0.01158660829310682
66500,8,0.57328,0.43553994032164794,0.015022962962962962,0.011413303915510455
66500,9,0.5885962962962963,0.39557051725857495,0.015424814814814815,0.010366186662699351
66500,10,0.7286437037037038,0.4632010891539951,0.019095185185185184,0.0121378218076234
66600,1,0.6524089285714286,0.3730539614461444,0.017096785714285714,0.009776134225593744
66600,2,0.6264242857142858,0.3842429987933327,0.01641607142857143,0.010068946886448275
66600,3,0.7150742857142857,0.38617914869223074,0.01873892857142857,0.010119730760320437
66600,4,0.6573375,0.39774543406951657,0.017226071428571427,0.010423375560190807
66600,5,0.6664282142857143,0.4749663576472476,0.017464285714285713,0.012446573358149155
66600,6,0.6704877777777777,0.41497916041590227,0.01757074074074074,0.010874435414496036
66600,7,0.5779877777777778,0.40064719025148576,0.015146666666666666,0.010499206197100366
66600,8,0.5959785185185185,0.44745440296881905,0.01561851851851852,0.011726038646370836
66600,9,0.5886155555555556,0.48357605784193736,0.015424444444444444,0.012671726958175988
66600,10,0.6461125925925926,0.31474954003256667,0.016932222222222224,0.008248385545218173
66700,1,0.573902962962963,0.4493320479917069,0.015039629629629628,0.011775434821787483
66700,2,0.6573033333333334,0.39105258346987243,0.017225185185185184,0.010247424580903759
66700,3,0.6112585185185184,0.39560004171563623,0.016018148148148146,0.010367628256718876
66700,4,0.5804340740740741,0.43636136175509804,0.01521,0.011434244450502454
66700,5,0.63084,0.3681519918562065,0.01653074074074074,0.00964794514827098
66700,6,0.41856629629629627,0.4097407414652883,0.01096851851851852,0.010737258890891497
66700,7,0.6652851851851852,0.3190683015060034,0.017434444444444443,0.008361841595712923
66700,8,0.6560485185185185,0.39228035687506513,0.01719185185185185,0.010280649873590767
66700,9,0.6717944444444444,0.39568175292129887,0.017604814814814816,0.01036874644540037
66700,10,0.6069466666666666,0.41149359613673026,0.015905185185185185,0.010783204308399946
66800,1,0.5690851851851851,0.381343215301774,0.014913333333333334,0.009993320076623492
66800,2,0.6846811111111111,0.5381831526987053,0.01794148148148148,0.014103402127392932
66800,3,0.5783133333333333,0.4947164633170429,0.015155925925925927,0.012964374635384836
66800,4,0.7018025925925926,0.40296936003576667,0.01839148148148148,0.010559852018085984
66800,5,0.668547037037037,0.3799978596985759,0.01751925925925926,0.009958060486910525
66800,6,0.7256821428571428,0.4014764537752853,0.019016071428571427,0.010520665849680566
66800,7,0.7126842857142857,0.3386322552008799,0.01867642857142857,0.008874259578623056
66800,8,0.5528521428571429,0.44831812746916705,0.014486785714285714,0.011747583850424365
66800,9,0.6701846428571429,0.4382651522595116,0.01756357142857143,0.011485413039956932
66800,10,0.6709828571428572,0.41292165229287153,0.017583214285714285,0.010820714035990288
66900,1,0.7209110714285715,0.42048859297813945,0.018892142857142857,0.011019063063330328
66900,2,0.6162214285714286,0.43697257005797147,0.01614785714285714,0.011450656250688366
66900,3,0.713562857142857,0.38471931955125266,0.018699642857142856,0.010081747159775969
66900,4,0.6951114285714286,0.36689506818318346,0.01821535714285714,0.009614691875859822
66900,5,0.5828257142857144,0.4535253452709943,0.015273214285714284,0.0118848135445794
66900,6,0.65842,0.4363704952040358,0.017254074074074074,0.011435708332728022
66900,7,0.5117914814814815,0.44728184118245506,0.01341148148148148,0.011720944994621875
66900,8,0.6951892592592592,0.5423852229516889,0.018217777777777777,0.014213557269607432
66900,9,0.7297022222222223,0.48195902517612216,0.019122592592592594,0.012630704832209665
66900,10,0.6090255555555556,0.35390505167709047,0.015960000000000002,0.009274134419490005
67000,1,0.6319682142857143,0.420282452379557,0.016561785714285713,0.011014355969999445
67000,2,0.6253239285714286,0.463215319641591,0.016387142857142857,0.012139043179434256
67000,3,0.6609075000000001,0.4927619841233921,0.017318928571428572,0.012912244358169471
67000,4,0.6618207142857143,0.3235009809124583,0.017343571428571427,0.008477491424151419
67000,5,0.5378546428571428,0.4481028523674757,0.014095,0.011742962116061658
67000,6,0.6806924137931034,0.44206700152849465,0.01783758620689655,0.011584027998921746
67000,7,0.611026551724138,0.3374156869318389,0.01601206896551724,0.0088421156886922
67000,8,0.6964010344827587,0.36527254765003736,0.018249655172413795,0.00957231964825015
67000,9,0.6291455172413793,0.4884401492841868,0.016486896551724136,0.012799393708701394
67000,10,0.7063703448275862,0.3938563938116346,0.018510689655172413,0.010321294883822366
67100,1,0.5550357142857143,0.39064190147545585,0.014545,0.010236863849904495
67100,2,0.6635942857142857,0.3726053968161331,0.017389285714285715,0.009763726492812826
67100,3,0.5507492857142857,0.4297178950404433,0.014432500000000001,0.011261468105397665
67100,4,0.5697357142857143,0.42060520972477156,0.014929999999999999,0.011021996861495416
67100,5,0.793565,0.37882317882954114,0.020795714285714285,0.009927205204618426
67100,6,0.6845051851851851,0.42791159243623034,0.017937777777777778,0.011213949874815375
67100,7,0.7695666666666667,0.38883196713905965,0.020166666666666666,0.010189183933503666
67100,8,0.6975755555555556,0.3591890187024239,0.01828037037037037,0.009412524586332783
67100,9,0.6411637037037037,0.4019684794105144,0.016801851851851853,0.01053372497378595
67100,10,0.6226555555555556,0.42312685598577904,0.016315925925925925,0.011087301905006626
67200,1,0.6671132142857142,0.45092309853564766,0.017481785714285714,0.011816563094224493
67200,2,0.7078167857142857,0.4217904041025464,0.018548571428571425,0.011052896960386954
67200,3,0.6477142857142857,0.45721335882940195,0.01697392857142857,0.011981228323625968
67200,4,0.6481721428571429,0.4541039054238182,0.016986428571428572,0.0119002888898285
67200,5,0.6121521428571429,0.3825145674336362,0.016041785714285713,0.010023857486783413
67200,6,0.6474146428571429,0.3840927560569495,0.016966785714285715,0.010065432247188956
67200,7,0.6738178571428571,0.3996762122885376,0.017657857142857145,0.010473320021613598
67200,8,0.6463146428571429,0.39802999353279844,0.016936785714285713,0.01043032439876594
67200,9,0.6217410714285715,0.45081202349586813,0.016293214285714286,0.011813460638131287
67200,10,0.5828346428571428,0.4227645421156298,0.015273571428571428,0.011079176735789405
67300,1,0.6543531034482759,0.43940647506529795,0.01714689655172414,0.011514790210683785
67300,2,0.5688872413793103,0.40202777759304636,0.014908275862068965,0.010535115115299445
67300,3,0.7343496551724138,0.44815570244282255,0.019244137931034484,0.011744126956921725
67300,4,0.5944810344827587,0.37304336889146233,0.015578275862068966,0.00977579922526086
67300,5,0.8123503448275863,0.24756000287784144,0.02128862068965517,0.006487531846405694
67300,6,0.5929185185185185,0.48668013872408034,0.015537777777777777,0.012753655685070588
67300,7,0.6559185185185186,0.46777530307504644,0.01718888888888889,0.012258121431346691
67300,8,0.5924644444444445,0.3991769096656975,0.015525925925925927,0.010461107184842507
67300,9,0.6099044444444445,0.43813491958118367,0.015982962962962963,0.011481196605692958
67300,10,0.6905048148148148,0.3343810836958608,0.018095555555555556,0.00876309232973653
67400,1,0.6125946428571429,0.4117572791907077,0.016052857142857143,0.010789929068912794
67400,2,0.6369660714285714,0.4660359718856497,0.016691785714285715,0.01221227162220867
67400,3,0.6486678571428571,0.4291646937116,0.016999285714285713,0.011246775975419348
67400,4,0.8421542857142857,0.27524907343240385,0.022069642857142857,0.0072129520756416135
67400,5,0.6239053571428571,0.33339752455792043,0.016350357142857142,0.00873761789816833
67400,6,0.6745444444444445,0.4114198267849945,0.017677407407407406,0.010781854269163607
67400,7,0.6126488888888888,0.3508041589124285,0.016055185185185186,0.009193276962571143
67400,8,0.5908107407407408,0.49417093523415495,0.01548185185185185,0.012949351643121287
67400,9,0.7296207407407408,0.39515823588031873,0.01912037037037037,0.010354934714157929
67400,10,0.59402,0.3949422369157292,0.015566666666666666,0.010349788552280817
67500,1,0.6805285185185185,0.42565796941733636,0.017833333333333333,0.0111541758306716
67500,2,0.6968792592592593,0.45573497256060436,0.018261851851851852,0.011942186385646293
67500,3,0.5917955555555555,0.4626626363971363,0.015508148148148148,0.012123996243000281
67500,4,0.5607037037037037,0.4013798751724447,0.014693703703703705,0.010517974047442693
67500,5,0.4232092592592593,0.4413161138173121,0.01109037037037037,0.011564557087358799
67500,6,0.6512666666666667,0.4871361503253953,0.017067037037037037,0.012764991131038773
67500,7,0.6661885185185185,0.4196387813685598,0.01745814814814815,0.010996968826082185
67500,8,0.6078748148148149,0.3864011486821035,0.01592962962962963,0.010125513275302101
67500,9,0.669917037037037,0.3628526041480714,0.017555555555555553,0.009509077983830194
67500,10,0.7612762962962962,0.3615081293494726,0.01994962962962963,0.009473383150653639
67600,1,0.6593370000000001,0.3497598807275525,0.017277333333333332,0.00916507273080359
67600,2,0.662803,0.4077954635230755,0.017369000000000002,0.010686403010851912
67600,3,0.5954866666666666,0.37147638027046964,0.015605,0.00973459552318431
67600,4,0.5500656666666667,0.42409989590680275,0.014415,0.01111367525106825
67600,5,0.764649,0.2690969515755268,0.020037000000000003,0.007051629867846402
67600,6,0.646867037037037,0.40978007501036284,0.01695148148148148,0.01073869556027092
67600,7,0.6562822222222222,0.44455394053896086,0.017197777777777777,0.011649311413566744
67600,8,0.7700633333333333,0.4130401681248633,0.02018037037037037,0.010824410618697227
67600,9,0.6041237037037037,0.43419436039766746,0.01583185185185185,0.011378050406556085
67600,10,0.6461392592592593,0.37028074807061995,0.01693333333333333,0.009704174755861918
67700,1,0.5799784,0.4892369097693537,0.0151984,0.01282047115618871
67700,2,0.560998,0.40904361626644825,0.014701600000000002,0.010719093043101488
67700,3,0.6616107999999999,0.5770977172449508,0.0173372,0.015122683161396987
67700,4,0.7232476,0.3410379659739758,0.0189544,0.008937914130265517
67700,5,0.6594376,0.3476486283625082,0.0172812,0.009110639988496969
67700,6,0.6603524137931035,0.37642356918821396,0.01730551724137931,0.009865055059656243
67700,7,0.6865465517241379,0.3490600319969113,0.01799103448275862,0.00914738695898123
67700,8,0.7722710344827586,0.3140935570056525,0.020237241379310343,0.008230304150147846
67700,9,0.6081344827586207,0.4248434220021217,0.01593655172413793,0.011132632301951025
67700,10,0.6303710344827587,0.5005863794544556,0.01652,0.013118704204303108
67800,1,0.8121496,0.31206130103554974,0.0212824,0.00817752523689166
67800,2,0.7176164,0.31303114988607766,0.0188056,0.008202972063018784
67800,3,0.6143764,0.4526662721207166,0.0160992,0.011861321567739969
67800,4,0.7139708,0.30846471884857973,0.01871,0.008083150685221698
67800,5,0.6472391999999999,0.5041022857013577,0.0169604,0.01320982477804557
