Time_ms,UE_ID,Mean_SE,Std_SE,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
76900,4413,54.452127659574465,3.6311737087638756,17.8171914893617,1.1882583679345409
76900,6952,16.81737588652482,21.4460213614421,5.716450354609929,6.919283599959792
76900,17463,63.23936170212766,1.6365412328396374,20.692709219858155,0.5355386358130472
76900,25404,63.5,0.0,20.778,0.0
76900,32142,63.5,0.0,20.778,0.0
76900,35510,63.5,0.0,20.778,0.0
76900,38130,62.336879432624116,2.9782703272193745,20.397382978723403,0.9745698542680439
76900,43009,63.5,0.0,20.778,0.0
76900,43726,11.164893617021276,17.61182699178715,4.001258865248227,5.640591087404986
76900,44493,63.5,0.0,20.778,0.0
77000,4413,54.49009900990099,3.6701635278677207,17.829617161716172,1.2010173220717606
77000,6952,16.882838283828384,21.499660459283763,5.737570957095709,6.936589566589092
77000,17463,63.118811881188115,1.967217058323854,20.653260726072606,0.6437483630857866
77000,25404,63.5,0.0,20.778,0.0
77000,32142,63.5,0.0,20.778,0.0
77000,35510,63.5,0.0,20.778,0.0
77000,38130,62.18316831683168,3.1943576904218314,20.347092409240922,1.0452565980038901
77000,43009,63.5,0.0,20.778,0.0
77000,43726,10.737623762376238,17.06070104546154,3.8644290429042907,5.464075943951816
77000,44493,63.5,0.0,20.778,0.0
77100,4413,54.40760869565217,3.5840018373266,17.802623188405796,1.1728219345765936
77100,6952,16.621376811594203,21.27620812737351,5.6532137681159425,6.864495539006933
77100,17463,63.15760869565217,1.8682943331860253,20.66595652173913,0.6113770789359226
77100,25404,63.5,0.0,20.778,0.0
77100,32142,63.5,0.0,20.778,0.0
77100,35510,63.5,0.0,20.778,0.0
77100,38130,61.97826086956522,3.2846029593834487,20.280021739130436,1.0748233002677312
77100,43009,63.5,0.0,20.778,0.0
77100,43726,10.875,17.215895139508298,3.908300724637681,5.513447165229871
77100,44493,63.5,0.0,20.778,0.0
77200,4413,54.45544554455446,3.6342049217697547,17.81827722772277,1.1892502963048468
77200,6952,15.577557755775578,20.308092814215527,5.316438943894389,6.552145555935131
77200,17463,63.01485148514851,2.2078901021191846,20.619240924092406,0.7225057515125254
77200,25404,63.5,0.0,20.778,0.0
77200,32142,63.5,0.0,20.778,0.0
77200,35510,63.5,0.0,20.778,0.0
77200,38130,61.73432343234323,3.2867197340626584,20.200161716171614,1.0755863133518822
77200,43009,63.5,0.0,20.778,0.0
77200,43726,10.905940594059405,17.254385113706267,3.9182145214521453,5.525790385182962
77200,44493,63.5,0.0,20.778,0.0
77300,4413,54.412727272727274,3.5895252387950816,17.80429818181818,1.1746294019523738
77300,6952,14.807272727272727,19.533172743447196,5.067916363636363,6.302127538766351
77300,17463,62.583636363636366,2.96886296627875,20.478130909090908,0.9715250621079794
77300,25404,63.5,0.0,20.778,0.0
77300,32142,63.5,0.0,20.778,0.0
77300,35510,63.5,0.0,20.778,0.0
77300,38130,61.60545454545454,3.6196653766086953,20.158032727272726,1.1844443532443036
77300,43009,63.5,0.0,20.778,0.0
77300,43726,10.710909090909091,17.029682895917382,3.85588,5.454158439985693
77300,44493,63.5,0.0,20.778,0.0
77400,4413,54.480327868852456,3.6600537309172183,17.82641967213115,1.1977090113744344
77400,6952,15.891803278688524,20.608620250889775,5.417826229508196,6.649106877052563
77400,17463,62.604918032786884,2.93691490418832,20.485095081967213,0.9610704391229574
77400,25404,63.5,0.0,20.778,0.0
77400,32142,63.5,0.0,20.778,0.0
77400,35510,63.5,0.0,20.778,0.0
77400,38130,61.92295081967213,3.5644624531351417,20.261963934426227,1.1663156573204287
77400,43009,63.5,0.0,20.778,0.0
77400,43726,11.659016393442624,18.26918941617478,4.159773770491803,5.851833189319868
77400,44493,63.5,0.0,20.778,0.0
77500,4413,54.44565217391305,3.624504872823674,17.815072463768114,1.1860760707640101
77500,6952,15.393115942028986,20.130447036565368,5.25693115942029,6.494830425301769
77500,17463,62.77717391304348,2.6632490039267798,20.54146376811594,0.8715165311897537
77500,25404,63.5,0.0,20.778,0.0
77500,32142,63.5,0.0,20.778,0.0
77500,35510,63.5,0.0,20.778,0.0
77500,38130,62.61594202898551,2.7104443480543674,20.488710144927538,0.8869035999918613
77500,43009,63.5,0.0,20.778,0.0
77500,43726,12.994565217391305,19.782015877405236,4.5876847826086955,6.3367788518016255
77500,44493,63.5,0.0,20.778,0.0
77600,4413,54.45544554455446,3.634204921769756,17.81827722772277,1.1892502963048477
77600,6952,14.831683168316832,19.555483626665826,5.07579207920792,6.309325858946752
77600,17463,62.772277227722775,2.67115269454823,20.53986138613861,0.8741029198540693
77600,25404,63.5,0.0,20.778,0.0
77600,32142,63.5,0.0,20.778,0.0
77600,35510,63.5,0.0,20.778,0.0
77600,38130,62.74752475247525,2.2050781574984324,20.531729372937292,0.7216729960816366
77600,43009,63.5,0.0,20.778,0.0
77600,43726,12.836633663366337,19.606447730370846,4.537059405940594,6.280447338469903
77600,44493,63.5,0.0,20.778,0.0
77700,4413,54.435251798561154,3.613469852759509,17.811669064748198,1.1824649918173011
77700,6952,15.129496402877697,19.865735075007525,5.171877697841726,6.409424507651545
77700,17463,62.85791366906475,2.520413115762675,20.56788489208633,0.8247751872152886
77700,25404,63.5,0.0,20.778,0.0
77700,32142,63.5,0.0,20.778,0.0
77700,35510,63.5,0.0,20.778,0.0
77700,38130,62.79496402877698,2.110497186483003,20.54725179856115,0.6907355791760793
77700,43009,63.5,0.0,20.778,0.0
77700,43726,12.753597122302159,19.556580083417575,4.510640287769784,6.264879906141139
77700,44493,63.5,0.0,20.778,0.0
77800,4413,54.445901639344264,3.624141176418096,17.815154098360654,1.1859570554450092
77800,6952,17.559016393442622,22.060990346808254,5.955731147540983,7.117695451893236
77800,17463,63.32786885245902,1.3355132991540855,20.72167213114754,0.43703082818032724
77800,25404,63.5,0.0,20.778,0.0
77800,32142,63.5,0.0,20.778,0.0
77800,35510,63.5,0.0,20.778,0.0
77800,38130,62.78852459016394,2.1186901956049504,20.54514426229508,0.6934170340187062
77800,43009,63.5,0.0,20.778,0.0
77800,43726,15.278688524590164,21.98731029625607,5.319822950819672,7.0442436448323535
77800,44493,63.5,0.0,20.778,0.0
77900,4413,54.412727272727274,3.589525238795082,17.80429818181818,1.1746294019523744
77900,6952,18.71090909090909,22.944177518866375,6.327374545454545,7.402644460025045
77900,17463,63.5,0.0,20.778,0.0
77900,25404,63.5,0.0,20.778,0.0
77900,32142,63.5,0.0,20.778,0.0
77900,35510,63.5,0.0,20.778,0.0
77900,38130,62.761818181818185,2.1538872437507735,20.536403636363634,0.7049365250618603
77900,43009,63.5,0.0,20.778,0.0
77900,43726,16.88,23.30886238522658,5.833258181818182,7.468434684555958
77900,44493,63.5,0.0,20.778,0.0
78000,4413,54.480327868852456,3.660053730917218,17.82641967213115,1.1977090113744358
78000,6952,18.85573770491803,23.044126182390222,6.3741016393442615,7.434891613783916
78000,17463,63.5,0.0,20.778,0.0
78000,25404,63.5,0.0,20.778,0.0
78000,32142,63.5,0.0,20.778,0.0
78000,35510,63.5,0.0,20.778,0.0
78000,38130,62.765573770491805,2.1486597142709227,20.537632786885244,0.7032256293420981
78000,43009,63.5,0.0,20.778,0.0
78000,43726,17.19672131147541,23.510964457911047,5.934609836065574,7.532985116911719
78000,44493,63.5,0.0,20.778,0.0
78100,4413,54.45090909090909,3.6300586514370945,17.816792727272727,1.1878934786988395
78100,6952,18.71090909090909,22.944177518866383,6.327374545454545,7.402644460025045
78100,17463,63.5,0.0,20.778,0.0
78100,25404,63.5,0.0,20.778,0.0
78100,32142,63.5,0.0,20.778,0.0
78100,35510,63.5,0.0,20.778,0.0
78100,38130,62.78727272727273,2.1207227924871885,20.544734545454546,0.6940822739411634
78100,43009,63.5,0.0,20.778,0.0
78100,43726,16.454545454545453,22.984498252526016,5.696887272727273,7.364396983630204
78100,44493,63.5,0.0,20.778,0.0
78200,4413,54.634105960264904,3.8126031203784096,17.876741721854305,1.2476289830114504
78200,6952,20.096026490066226,23.88112275471724,6.774264900662252,7.70493781762373
78200,17463,63.5,0.0,20.778,0.0
78200,25404,63.5,0.0,20.778,0.0
78200,32142,63.5,0.0,20.778,0.0
78200,35510,63.5,0.0,20.778,0.0
78200,38130,62.758278145695364,2.158083240103393,20.53524503311258,0.7063098147252671
78200,43009,63.5,0.0,20.778,0.0
78200,43726,17.31788079470199,23.5961300562949,5.97342715231788,7.5602737733430105
78200,44493,63.5,0.0,20.778,0.0
78300,4413,54.81949458483754,3.9813763593315925,17.937407942238266,1.302858016253652
78300,6952,20.666064981949457,24.23823941707071,6.958180505415163,7.820156926261626
78300,17463,63.5,0.0,20.778,0.0
78300,25404,63.5,0.0,20.778,0.0
78300,32142,63.5,0.0,20.778,0.0
78300,35510,63.5,0.0,20.778,0.0
78300,38130,62.76714801444043,2.1469822492831634,20.538148014440434,0.7026766190153886
78300,43009,63.5,0.0,20.778,0.0
78300,43726,16.37184115523466,22.9216687843345,5.670389891696751,7.344265145087472
78300,44493,63.5,0.0,20.778,0.0
78400,4413,54.76732673267327,3.9350465275965005,17.920336633663364,1.2876971303639555
78400,6952,20.7986798679868,24.31404763009987,7.000966996699669,7.8446154734352325
78400,17463,63.5,0.0,20.778,0.0
78400,25404,63.5,0.0,20.778,0.0
78400,32142,63.5,0.0,20.778,0.0
78400,35510,63.5,0.0,20.778,0.0
78400,38130,62.367986798679866,2.5815952457870277,20.40750825082508,0.8449192440140123
78400,43009,63.5,0.0,20.778,0.0
78400,43726,16.89108910891089,23.283766759381493,5.836633663366337,7.460088469180647
78400,44493,63.5,0.0,20.778,0.0
78500,4413,54.20863309352518,3.3571408243791545,17.737510791366905,1.0985843688158827
78500,6952,19.194244604316548,23.285739643115395,6.483316546762589,7.5128450965371805
78500,17463,63.5,0.0,20.778,0.0
78500,25404,63.5,0.0,20.778,0.0
78500,32142,63.5,0.0,20.778,0.0
78500,35510,63.5,0.0,20.778,0.0
78500,38130,62.064748201438846,2.8311919983135088,20.308262589928056,0.9266086954480347
78500,43009,63.5,0.0,20.778,0.0
78500,43726,16.64388489208633,23.013160934319043,5.756874100719425,7.372397945570132
78500,44493,63.5,0.0,20.778,0.0
78600,4413,53.764900662251655,2.7333354619538226,17.592304635761586,0.8944514902165084
78600,6952,16.728476821192054,21.366500863127143,5.687768211920529,6.893627331574239
78600,17463,63.5,0.0,20.778,0.0
78600,25404,63.5,0.0,20.778,0.0
78600,32142,63.5,0.0,20.778,0.0
78600,35510,63.5,0.0,20.778,0.0
78600,38130,61.48344370860927,3.175339581360338,20.118009933774832,1.0392432829852187
78600,43009,63.5,0.0,20.778,0.0
78600,43726,16.48841059602649,22.697945041199425,5.705900662251656,7.269303499796869
78600,44493,63.5,0.0,20.778,0.0
78700,4413,53.71762589928058,2.654322564858305,17.5768345323741,0.8685954602717282
78700,6952,16.95863309352518,21.567606265000247,5.762025179856114,6.958511408932557
78700,17463,63.5,0.0,20.778,0.0
78700,25404,63.5,0.0,20.778,0.0
78700,32142,63.5,0.0,20.778,0.0
78700,35510,63.5,0.0,20.778,0.0
78700,38130,61.33453237410072,3.2414221648178914,20.069273381294963,1.0608711685139678
78700,43009,63.5,0.0,20.778,0.0
78700,43726,16.692446043165468,22.869939450233943,5.7713597122302165,7.32461065019836
78700,44493,63.5,0.0,20.778,0.0
78800,4413,53.75986842105263,2.7250036453403688,17.59065789473684,0.8917250024180476
78800,6952,16.664473684210527,21.31043348455483,5.667118421052631,6.875537911326541
78800,17463,63.5,0.0,20.778,0.0
78800,25404,63.5,0.0,20.778,0.0
78800,32142,63.5,0.0,20.778,0.0
78800,35510,63.5,0.0,20.778,0.0
78800,38130,61.036184210526315,3.6268170471292365,19.971654605263158,1.1869469095613912
78800,43009,63.5,0.0,20.778,0.0
78800,43726,16.580592105263158,22.74588966556282,5.735305921052632,7.284452149882325
78800,44493,63.5,0.0,20.778,0.0
78900,4413,53.68478260869565,2.5972545553519453,17.566086956521737,0.849920633541838
78900,6952,16.82608695652174,21.454361893768244,5.7192608695652165,6.921974565690288
78900,17463,63.5,0.0,20.778,0.0
78900,25404,63.5,0.0,20.778,0.0
78900,32142,63.5,0.0,20.778,0.0
78900,35510,63.5,0.0,20.778,0.0
78900,38130,61.17934782608695,3.6657492264616707,20.01851811594203,1.199670277291254
78900,43009,63.5,0.0,20.778,0.0
78900,43726,16.592391304347824,22.819122285864413,5.739445652173913,7.30856485108329
78900,44493,63.5,0.0,20.778,0.0
79000,4413,53.727722772277225,2.6711526945482316,17.580138613861383,0.8741029198540691
79000,6952,16.50990099009901,21.174297981828758,5.617247524752475,6.831615538243473
79000,17463,63.222772277227726,1.6862443783745487,20.687280528052803,0.551803398485233
79000,25404,63.5,0.0,20.778,0.0
79000,32142,63.5,0.0,20.778,0.0
79000,35510,63.5,0.0,20.778,0.0
79000,38130,61.07260726072607,3.8545159891752996,19.98361386138614,1.2613878825081333
79000,43009,63.5,0.0,20.778,0.0
79000,43726,16.45049504950495,22.669943738171536,5.693759075907591,7.2603350467752
79000,44493,63.5,0.0,20.778,0.0
79100,4413,53.79602888086642,2.7843543417841325,17.60249097472924,0.9111468112733598
79100,6952,17.810469314079423,22.264654809011837,6.036859205776173,7.183405177229673
79100,17463,63.15884476534296,1.865020136586428,20.66636101083032,0.6103056370772336
79100,25404,63.5,0.0,20.778,0.0
79100,32142,63.5,0.0,20.778,0.0
79100,35510,63.5,0.0,20.778,0.0
79100,38130,61.18411552346571,3.853809572162338,20.0201155234657,1.261139756968264
79100,43009,63.5,0.0,20.778,0.0
79100,43726,16.73465703971119,22.90048155404847,5.78487725631769,7.334393201199876
79100,44493,63.5,0.0,20.778,0.0
79200,4413,54.125,3.2528802070924487,17.710142857142856,1.0644663230066345
79200,6952,18.74025974025974,22.960894441374677,6.3368441558441555,7.408037960563167
79200,17463,63.125,1.9517281242554683,20.655285714285714,0.6386797938039814
79200,25404,63.5,0.0,20.778,0.0
79200,32142,63.5,0.0,20.778,0.0
79200,35510,63.5,0.0,20.778,0.0
79200,38130,61.186688311688314,3.868782359461338,20.020961038961037,1.2660328913044534
79200,43009,63.5,0.0,20.778,0.0
79200,43726,16.62012987012987,22.784077473145523,5.748025974025974,7.296791065667197
79200,44493,63.5,0.0,20.778,0.0
79300,4413,54.0422794117647,3.1454669467004255,17.68307352941176,1.029316612272635
79300,6952,16.970588235294116,21.57863545592694,5.765882352941176,6.9620698358600395
79300,17463,63.15257352941177,1.8815654534081672,20.66430882352941,0.6157198950390897
79300,25404,63.5,0.0,20.778,0.0
79300,32142,63.5,0.0,20.778,0.0
79300,35510,63.5,0.0,20.778,0.0
79300,38130,61.24632352941177,3.6523238942516887,20.040441176470587,1.1952683576132703
79300,43009,63.5,0.0,20.778,0.0
79300,43726,16.360294117647058,22.660594662688816,5.6651875,7.257917050831011
79300,44493,63.5,0.0,20.778,0.0
79400,4413,54.139802631578945,3.2716949857419526,17.71498684210526,1.070623235334223
79400,6952,17.036184210526315,21.630035190803397,5.787046052631578,6.978653300763809
79400,17463,63.120065789473685,1.964089824967774,20.653671052631577,0.6427250131989798
79400,25404,63.5,0.0,20.778,0.0
79400,32142,63.5,0.0,20.778,0.0
79400,35510,63.5,0.0,20.778,0.0
79400,38130,61.139802631578945,3.678861384046615,20.005575657894735,1.2039621062695034
79400,43009,63.5,0.0,20.778,0.0
79400,43726,15.120065789473685,21.848062771338423,5.268973684210526,6.999564993034523
79400,44493,63.5,0.0,20.778,0.0
79500,4413,54.06521739130435,3.175947152615351,17.690579710144924,1.0392908967986985
79500,6952,16.82608695652174,21.454361893768244,5.7192608695652165,6.921974565690288
79500,17463,63.19565217391305,1.7647402926196436,20.678405797101448,0.57749025194677
79500,25404,63.5,0.0,20.778,0.0
79500,32142,63.5,0.0,20.778,0.0
79500,35510,63.5,0.0,20.778,0.0
79500,38130,61.33152173913044,3.6130650603656145,20.068322463768116,1.1824249233145259
79500,43009,63.5,0.0,20.778,0.0
79500,43726,14.505434782608695,21.328149717116364,5.072144927536232,6.833129833180507
79500,44493,63.5,0.0,20.778,0.0
79600,4413,53.93564356435643,2.9964079209654257,17.64817821782178,0.9805388206130671
79600,6952,17.815181518151814,22.264897547441535,6.038379537953795,7.183483493669233
79600,17463,63.5,0.0,20.778,0.0
79600,25404,63.5,0.0,20.778,0.0
79600,32142,63.5,0.0,20.778,0.0
79600,35510,63.5,0.0,20.778,0.0
79600,38130,61.07425742574257,3.716162661521967,19.984125412541253,1.216167815889339
79600,43009,63.5,0.0,20.778,0.0
79600,43726,14.96039603960396,21.705816410994508,5.217788778877888,6.953923813139351
79600,44493,63.5,0.0,20.778,0.0
79700,4413,53.68231046931408,2.5928715834354565,17.56527797833935,0.8484863581604041
79700,6952,16.58664259927798,21.245495735551533,5.642007220216606,6.854586579882635
79700,17463,63.5,0.0,20.778,0.0
79700,25404,63.5,0.0,20.778,0.0
79700,32142,63.5,0.0,20.778,0.0
79700,35510,63.5,0.0,20.778,0.0
79700,38130,60.90974729241877,3.7408069356905345,19.93028158844765,1.2242398943717607
79700,43009,63.5,0.0,20.778,0.0
79700,43726,14.68231046931408,21.492039588109897,5.1288447653429605,6.885710570387651
79700,44493,63.5,0.0,20.778,0.0
79800,4413,53.75244299674267,2.7126462899935597,17.588228013029315,0.8876812049921782
79800,6952,16.754071661237784,21.38815584597185,5.696026058631921,6.900614033915414
79800,17463,63.5,0.0,20.778,0.0
79800,25404,63.5,0.0,20.778,0.0
79800,32142,63.5,0.0,20.778,0.0
79800,35510,63.5,0.0,20.778,0.0
79800,38130,61.20846905537459,3.653343879893905,20.028048859934852,1.19561016810476
79800,43009,63.5,0.0,20.778,0.0
79800,43726,14.830618892508143,21.593140113066404,5.176214983713355,6.91782412989757
79800,44493,63.5,0.0,20.778,0.0
79900,4413,53.72810218978102,2.672265377152737,17.580262773722627,0.874467031990172
79900,6952,16.8978102189781,21.51625492404581,5.7424014598540145,6.941943557706742
79900,17463,63.5,0.0,20.778,0.0
79900,25404,63.5,0.0,20.778,0.0
79900,32142,63.5,0.0,20.778,0.0
79900,35510,63.5,0.0,20.778,0.0
79900,38130,61.622262773722625,3.494450963326378,20.16347810218978,1.1435980209779404
79900,43009,63.5,0.0,20.778,0.0
79900,43726,14.788321167883211,21.58569450880858,5.162806569343066,6.91571720057616
79900,44493,63.5,0.0,20.778,0.0
80000,4413,53.66059602649007,2.5537160030635926,17.55817218543046,0.835673160621571
80000,6952,18.038079470198674,22.438347580570362,6.110294701986755,7.239444921171983
80000,17463,63.5,0.0,20.778,0.0
80000,25404,63.5,0.0,20.778,0.0
80000,32142,63.5,0.0,20.778,0.0
80000,35510,63.5,0.0,20.778,0.0
80000,38130,61.5182119205298,3.541472296662812,20.1294238410596,1.158989389286869
80000,43009,63.5,0.0,20.778,0.0
80000,43726,15.0182119205298,21.785472454853625,5.236480132450331,6.979774242505852
80000,44493,63.5,0.0,20.778,0.0
80100,4413,53.75539568345324,2.7180151141152447,17.589194244604315,0.8894380887714266
80100,6952,18.584532374100718,22.851763986387617,6.28660071942446,7.372828419608139
80100,17463,63.5,0.0,20.778,0.0
80100,25404,63.5,0.0,20.778,0.0
80100,32142,63.5,0.0,20.778,0.0
80100,35510,63.5,0.0,20.778,0.0
80100,38130,61.57374100719424,3.5113217138519173,20.147597122302155,1.1491216970576792
80100,43009,63.5,0.0,20.778,0.0
80100,43726,14.620503597122303,21.40407305696243,5.108859712230216,6.857159752809842
80100,44493,63.5,0.0,20.778,0.0
80200,4413,53.77,2.7417434582096556,17.593973333333334,0.8972029068960365
80200,6952,18.865,23.05136640876278,6.37709,7.437227579917462
80200,17463,63.5,0.0,20.778,0.0
80200,25404,63.5,0.0,20.778,0.0
80200,32142,63.5,0.0,20.778,0.0
80200,35510,63.5,0.0,20.778,0.0
80200,38130,61.376666666666665,3.5843568837084567,20.083096666666663,1.1730306462231994
80200,43009,63.5,0.0,20.778,0.0
80200,43726,15.255,21.96213239185404,5.312200000000001,7.036111495938477
80200,44493,63.5,0.0,20.778,0.0
80300,4413,53.830935251798564,2.83960766397811,17.613913669064747,0.9292278031836948
80300,6952,18.584532374100718,22.851763986387624,6.28660071942446,7.372828419608137
80300,17463,63.5,0.0,20.778,0.0
80300,25404,63.5,0.0,20.778,0.0
80300,32142,63.5,0.0,20.778,0.0
80300,35510,63.5,0.0,20.778,0.0
80300,38130,61.49820143884892,3.5443294318856435,20.12287410071942,1.1599261625222983
80300,43009,63.5,0.0,20.778,0.0
80300,43726,16.962230215827336,23.37257900103893,5.85963309352518,7.488900735964169
80300,44493,63.5,0.0,20.778,0.0
80400,4413,54.17434210526316,3.3147633899605284,17.726289473684208,1.0847168578956552
80400,6952,18.70888157894737,22.938717757153874,6.326720394736841,7.400882937967395
80400,17463,63.5,0.0,20.778,0.0
80400,25404,63.5,0.0,20.778,0.0
80400,32142,63.5,0.0,20.778,0.0
80400,35510,63.5,0.0,20.778,0.0
80400,38130,61.83059210526316,3.3875258908908163,20.231661184210523,1.108598499908741
80400,43009,63.5,0.0,20.778,0.0
80400,43726,16.65953947368421,23.109619126174557,5.762421052631579,7.4042378678016325
80400,44493,63.5,0.0,20.778,0.0
80500,4413,54.78158844765343,3.9482779685538243,17.925003610108302,1.2920269619000897
80500,6952,18.626353790613717,22.882464143535238,6.300093862815884,7.382733431371748
80500,17463,63.5,0.0,20.778,0.0
80500,25404,63.5,0.0,20.778,0.0
80500,32142,63.5,0.0,20.778,0.0
80500,35510,63.5,0.0,20.778,0.0
80500,38130,62.2870036101083,3.115781017888802,20.381039711191335,1.0196426245261823
80500,43009,63.5,0.0,20.778,0.0
80500,43726,17.005415162454874,23.4037685771597,5.873469314079422,7.498894743920303
80500,44493,63.5,0.0,20.778,0.0
80600,4413,54.87748344370861,4.0301879495084165,17.956384105960264,1.3188310280486595
80600,6952,19.160596026490065,23.259082539382433,6.472460264900662,7.504244524077915
80600,17463,63.5,0.0,20.778,0.0
80600,25404,63.5,0.0,20.778,0.0
80600,32142,63.5,0.0,20.778,0.0
80600,35510,63.5,0.0,20.778,0.0
80600,38130,62.317880794701985,3.0564910742123237,20.39114238410596,1.0002445861643563
80600,43009,63.5,0.0,20.778,0.0
80600,43726,17.124172185430464,23.455449645726482,5.911337748344371,7.515148437989464
80600,44493,63.5,0.0,20.778,0.0
80700,4413,54.956989247311824,4.0961834627266915,17.982401433691752,1.3404272740884682
80700,6952,19.758064516129032,23.665795017163145,6.6652258064516126,7.635465086156936
80700,17463,63.5,0.0,20.778,0.0
80700,25404,63.5,0.0,20.778,0.0
80700,32142,63.5,0.0,20.778,0.0
80700,35510,63.5,0.0,20.778,0.0
80700,38130,62.446236559139784,2.988703881865645,20.433154121863797,0.9780463943710958
80700,43009,63.5,0.0,20.778,0.0
80700,43726,16.29032258064516,22.85928049112278,5.644272401433692,7.3242746814264
80700,44493,63.5,0.0,20.778,0.0
80800,4413,55.19039735099338,4.273382871975234,18.05878145695364,1.3984136712482769
80800,6952,20.844370860927153,24.341369665193852,7.015708609271522,7.853430577465819
80800,17463,63.5,0.0,20.778,0.0
80800,25404,63.5,0.0,20.778,0.0
80800,32142,63.5,0.0,20.778,0.0
80800,35510,63.5,0.0,20.778,0.0
80800,38130,62.25993377483444,3.1193561386690307,20.372178807947016,1.0208171509281858
80800,43009,63.5,0.0,20.778,0.0
80800,43726,17.31788079470199,23.596130056294893,5.97342715231788,7.560273773343012
80800,44493,63.5,0.0,20.778,0.0
80900,4413,55.12274368231047,4.224594447048642,18.036642599277975,1.3824482400056322
80900,6952,20.25812274368231,23.9871489011339,6.826563176895307,7.739145793252565
80900,17463,63.5,0.0,20.778,0.0
80900,25404,63.5,0.0,20.778,0.0
80900,32142,63.5,0.0,20.778,0.0
80900,35510,63.5,0.0,20.778,0.0
80900,38130,62.084837545126355,3.213849286759657,20.314870036101084,1.0517547850976108
80900,43009,63.5,0.0,20.778,0.0
80900,43726,16.58303249097473,23.085426597866068,5.738083032490975,7.396789330682667
80900,44493,63.5,0.0,20.778,0.0
81000,4413,55.19039735099338,4.273382871975232,18.05878145695364,1.398413671248276
81000,6952,20.844370860927153,24.34136966519385,7.015708609271522,7.853430577465813
81000,17463,63.5,0.0,20.778,0.0
81000,25404,63.5,0.0,20.778,0.0
81000,32142,63.5,0.0,20.778,0.0
81000,35510,63.5,0.0,20.778,0.0
81000,38130,62.05132450331126,3.260788110817703,20.303903973509932,1.0671125386529166
81000,43009,63.5,0.0,20.778,0.0
81000,43726,16.230132450331126,22.857042052964122,5.625268211920529,7.324056393198167
81000,44493,63.5,0.0,20.778,0.0
81100,4413,55.43478260869565,4.4394209642726725,18.138753623188403,1.4527476603086587
81100,6952,20.51086956521739,24.143997363644075,6.908108695652174,7.7897509370242135
81100,17463,63.5,0.0,20.778,0.0
81100,25404,63.5,0.0,20.778,0.0
81100,32142,63.5,0.0,20.778,0.0
81100,35510,63.5,0.0,20.778,0.0
81100,38130,62.19384057971015,3.1627833133523455,20.350547101449273,1.0350333791502586
81100,43009,63.5,0.0,20.778,0.0
81100,43726,16.657608695652176,23.41059542730321,5.76361231884058,7.503796151407902
81100,44493,63.5,0.0,20.778,0.0
81200,4413,55.55681818181818,4.513914672839407,18.178688311688312,1.4771248396072567
81200,6952,20.758116883116884,24.289159906231063,6.98787987012987,7.836585768684712
81200,17463,63.5,0.0,20.778,0.0
81200,25404,63.5,0.0,20.778,0.0
81200,32142,63.5,0.0,20.778,0.0
81200,35510,63.5,0.0,20.778,0.0
81200,38130,62.34090909090909,3.0701380596096417,20.398681818181817,1.0047033153377916
81200,43009,63.5,0.0,20.778,0.0
81200,43726,17.34577922077922,23.909535292273368,5.984191558441558,7.663721303682357
81200,44493,63.5,0.0,20.778,0.0
81300,4413,55.26094890510949,4.323922785364003,18.081868613138685,1.4149522562391168
81300,6952,19.166058394160583,23.26682260695868,6.474222627737226,7.5067417575619455
81300,17463,63.5,0.0,20.778,0.0
81300,25404,63.5,0.0,20.778,0.0
81300,32142,63.5,0.0,20.778,0.0
81300,35510,63.5,0.0,20.778,0.0
81300,38130,62.26094890510949,3.11800405378681,20.372510948905106,1.0203748296189816
81300,43009,63.5,0.0,20.778,0.0
81300,43726,16.74270072992701,23.474841212854184,5.790886861313869,7.524388847559465
81300,44493,63.5,0.0,20.778,0.0
81400,4413,55.20327868852459,4.282536724161014,18.062996721311475,1.4014091604016425
81400,6952,20.708196721311474,24.259597226515364,6.9717737704918035,7.827047749418556
81400,17463,63.5,0.0,20.778,0.0
81400,25404,63.5,0.0,20.778,0.0
81400,32142,63.5,0.0,20.778,0.0
81400,35510,63.5,0.0,20.778,0.0
81400,38130,61.79016393442623,3.4078906559684556,20.218429508196717,1.1152648415912514
81400,43009,63.5,0.0,20.778,0.0
81400,43726,15.357377049180329,22.366750603768562,5.346849180327869,7.169212659337856
81400,44493,63.5,0.0,20.778,0.0
81500,4413,55.25272727272727,4.318178116158089,18.07917818181818,1.4130723816303985
81500,6952,20.56,24.174189952385465,6.92396,7.799492188354597
81500,17463,63.5,0.0,20.778,0.0
81500,25404,63.5,0.0,20.778,0.0
81500,32142,63.5,0.0,20.778,0.0
81500,35510,63.5,0.0,20.778,0.0
81500,38130,61.845454545454544,3.3200243041618904,20.23652,1.0865187403531933
81500,43009,63.5,0.0,20.778,0.0
81500,43726,13.934545454545454,21.08224439032785,4.890789090909091,6.757489992530557
81500,44493,63.5,0.0,20.778,0.0
81600,4413,55.40983606557377,4.422680217015974,18.130590163934425,1.4472694500635137
81600,6952,19.9672131147541,23.798231643943094,6.732704918032787,7.678194064379448
81600,17463,63.5,0.0,20.778,0.0
81600,25404,63.5,0.0,20.778,0.0
81600,32142,63.5,0.0,20.778,0.0
81600,35510,63.5,0.0,20.778,0.0
