Time_ms,UE_ID,Mean_SNR_dB,Std_SNR_dB,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
71700,41999,63.5,0.0,20.778,0.0
71700,54887,63.111111111111114,2.0207259421636903,20.650740740740737,0.6612585083118511
71700,61316,63.5,0.0,20.778,0.0
71800,10354,54.642857142857146,4.7548360232993945,17.879785714285713,1.5558651364277434
71800,21661,52.892857142857146,2.0788046015507526,17.307535714285713,0.6801470691801048
71800,41999,63.5,0.0,20.778,0.0
71800,54887,63.5,0.0,20.778,0.0
71800,61316,63.5,0.0,20.778,0.0
71900,10354,54.775862068965516,5.008182959090467,17.923310344827584,1.6387645630484708
71900,21661,53.46551724137931,3.0323583304640893,17.494862068965514,0.9920951395959217
71900,41999,63.01724137931034,1.8248422564933502,20.62003448275862,0.5971256437993245
71900,54887,63.13793103448276,1.9498010508590446,20.65951724137931,0.6380491819763502
71900,61316,63.189655172413794,1.6712580435934676,20.676448275862068,0.5468727709314173
72000,10354,54.142857142857146,4.46769710928544,17.71617857142857,1.4619080645353304
72000,21661,53.5,3.082207001484486,17.506142857142855,1.0084044130791274
72000,41999,63.0,1.8559214542766735,20.614392857142857,0.6072954213856532
72000,54887,63.125,1.984313483298443,20.655285714285714,0.6493429646298522
72000,61316,63.17857142857143,1.700840128541523,20.672821428571428,0.5565526865060866
72100,10354,54.31481481481482,4.510986904104561,17.772444444444446,1.4760732297170003
72100,21661,53.53703703703704,3.1345651333954696,17.518259259259256,1.0255347420358347
72100,41999,62.98148148148148,1.888637489554723,20.60833333333333,0.6180008090609586
72100,54887,62.72222222222222,2.802242691589025,20.523481481481483,0.9170005607904657
72100,61316,63.166666666666664,1.7320508075688779,20.668925925925922,0.5667655142544821
72200,10354,54.31481481481482,4.510986904104562,17.772444444444446,1.4760732297170005
72200,21661,53.77777777777778,3.2972404934725144,17.596999999999998,1.0787225707360466
72200,41999,62.68518518518518,2.3702813373592635,20.511370370370372,0.7756325035909603
72200,54887,62.72222222222222,2.802242691589025,20.523481481481483,0.9170005607904657
72200,61316,62.833333333333336,2.401922307076306,20.55985185185185,0.7859623549266357
72300,10354,54.84615384615385,4.880100881681098,17.94630769230769,1.596854126568379
72300,21661,53.40384615384615,2.7166863299587267,17.474653846153846,0.8887464854415003
72300,41999,63.19230769230769,1.568929081105472,20.677307692307693,0.5134320417917648
72300,54887,62.69230769230769,2.853338126044381,20.513692307692306,0.9337209334369996
72300,61316,63.15384615384615,1.7650452162436572,20.66473076923077,0.5775620179819515
72400,10354,54.46551724137931,4.718752548689491,17.821758620689657,1.5440578878668192
72400,21661,53.53448275862069,2.783660983831614,17.517379310344825,0.9106279000853164
72400,41999,62.94827586206897,2.0630457182205104,20.59744827586207,0.6751317112876615
72400,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757091
72400,61316,62.87931034482759,2.3209264329980734,20.574896551724134,0.7594587050199249
72500,10354,54.40384615384615,4.576066500323682,17.801576923076922,1.4973684696313565
72500,21661,53.40384615384615,2.7166863299587267,17.474653846153846,0.8887464854414989
72500,41999,63.19230769230769,1.568929081105472,20.677307692307693,0.5134320417917648
72500,54887,62.69230769230769,2.853338126044381,20.513692307692306,0.9337209334369996
72500,61316,63.15384615384615,1.7650452162436572,20.66473076923077,0.5775620179819515
72600,10354,54.22222222222222,4.532645121214742,17.74214814814815,1.4831602098145713
72600,21661,53.629629629629626,2.864210834366722,17.548518518518517,0.936970214220379
72600,41999,62.907407407407405,2.135042050734496,20.584074074074074,0.6986925111028645
72600,54887,62.72222222222222,2.802242691589025,20.523481481481483,0.9170005607904658
72600,61316,62.833333333333336,2.401922307076306,20.55985185185185,0.7859623549266356
72700,10354,53.648148148148145,3.6606399577512256,17.554296296296297,1.1978235010222238
72700,21661,53.611111111111114,2.8733969890027797,17.542444444444442,0.9399845470633805
72700,41999,63.2037037037037,1.5396007178390017,20.681037037037033,0.5038343349128125
72700,54887,63.111111111111114,2.0207259421636903,20.650740740740737,0.6612585083118512
72700,61316,63.166666666666664,1.732050807568878,20.668925925925922,0.5667655142544821
72800,10354,53.53448275862069,3.552994296773694,17.51710344827586,1.1625998373358726
72800,21661,53.53448275862069,2.783660983831614,17.517379310344825,0.9106279000853164
72800,41999,63.224137931034484,1.4855627054164144,20.687724137931035,0.4861503953475209
72800,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757091
72800,61316,63.189655172413794,1.6712580435934679,20.676448275862068,0.5468727709314173
72900,10354,54.05769230769231,4.1840815553163475,17.688307692307692,1.369103700067478
72900,21661,53.65384615384615,2.921538056466936,17.556423076923075,0.955733693999617
72900,41999,63.19230769230769,1.568929081105472,20.677307692307693,0.5134320417917648
72900,54887,62.69230769230769,2.853338126044381,20.513692307692306,0.9337209334369997
72900,61316,63.15384615384615,1.7650452162436572,20.66473076923077,0.5775620179819515
73000,10354,54.142857142857146,4.46769710928544,17.71617857142857,1.4619080645353293
73000,21661,53.17857142857143,2.0557700445795213,17.40092857142857,0.6724047463077155
73000,41999,63.5,0.0,20.778,0.0
73000,54887,62.75,2.753785273643051,20.532571428571426,0.901143447641669
73000,61316,63.5,0.0,20.778,0.0
73100,10354,53.7962962962963,4.15159667908083,17.602777777777778,1.3584743516542968
73100,21661,52.94444444444444,1.7504578155735608,17.324333333333332,0.5725535245385708
73100,41999,63.5,0.0,20.778,0.0
73100,54887,62.72222222222222,2.802242691589025,20.523481481481483,0.9170005607904657
73100,61316,63.5,0.0,20.778,0.0
73200,10354,53.732142857142854,4.088108642775074,17.581785714285715,1.3376999430238965
73200,21661,53.160714285714285,2.0640376262925337,17.395071428571427,0.6751183121866391
73200,41999,63.5,0.0,20.778,0.0
73200,54887,62.75,2.753785273643051,20.532571428571426,0.901143447641669
73200,61316,63.5,0.0,20.778,0.0
73300,10354,54.3,4.694855340334425,17.7676,1.5362383170155154
73300,21661,53.42,2.7751876813409715,17.47992,0.9078941715126637
73300,41999,63.5,0.0,20.778,0.0
73300,54887,63.08,2.0999999999999996,20.64056,0.6871999999999998
73300,61316,63.5,0.0,20.778,0.0
73400,10354,53.98275862068966,4.420897530521314,17.663793103448278,1.446594557161017
73400,21661,53.293103448275865,2.5895298848691723,17.438413793103447,0.8471543761002541
73400,41999,63.5,0.0,20.778,0.0
73400,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757091
73400,61316,63.5,0.0,20.778,0.0
73500,10354,54.22222222222222,4.532645121214743,17.74214814814815,1.4831602098145709
73500,21661,53.351851851851855,2.6775951280049184,17.45762962962963,0.8759657153524518
73500,41999,63.5,0.0,20.778,0.0
73500,54887,62.72222222222222,2.802242691589025,20.523481481481483,0.9170005607904657
73500,61316,63.5,0.0,20.778,0.0
73600,10354,53.370370370370374,3.681013114600048,17.463407407407406,1.2044909955680676
73600,21661,53.111111111111114,2.4311018921995866,17.378888888888888,0.7953632132715468
73600,41999,63.5,0.0,20.778,0.0
73600,54887,62.72222222222222,2.802242691589025,20.523481481481483,0.9170005607904658
73600,61316,63.5,0.0,20.778,0.0
73700,10354,54.142857142857146,4.46769710928544,17.71617857142857,1.4619080645353295
73700,21661,53.482142857142854,3.089654609898265,17.500285714285713,1.010848263410592
73700,41999,63.5,0.0,20.778,0.0
73700,54887,62.75,2.753785273643051,20.532571428571426,0.901143447641669
73700,61316,63.5,0.0,20.778,0.0
73800,10354,54.0,4.345032835874498,17.669433333333334,1.4217701371841038
73800,21661,53.4,2.9982753663420914,17.4734,0.9809570485166424
73800,41999,63.5,0.0,20.778,0.0
73800,54887,62.8,2.663935382875856,20.54893333333333,0.8717411405296609
73800,61316,63.5,0.0,20.778,0.0
73900,10354,53.68,3.7911080174534737,17.56472,1.2405153001877884
73900,21661,53.32,3.068251402129013,17.44724,1.003898080816308
73900,41999,63.5,0.0,20.778,0.0
73900,54887,62.66,2.907318352021326,20.50312,0.951385319766217
73900,61316,63.5,0.0,20.778,0.0
74000,10354,53.758620689655174,4.016974451479914,17.59044827586207,1.314423327824436
74000,21661,53.58620689655172,3.4306105389494057,17.534344827586207,1.1224536667453786
74000,41999,63.5,0.0,20.778,0.0
74000,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757091
74000,61316,63.5,0.0,20.778,0.0
74100,10354,53.888888888888886,4.137849063438017,17.633074074074074,1.3539756822587872
74100,21661,53.925925925925924,3.639272179200395,17.645518518518518,1.190707623169786
74100,41999,63.2037037037037,1.5396007178390012,20.681037037037033,0.5038343349128126
74100,54887,62.72222222222222,2.802242691589025,20.523481481481483,0.9170005607904657
74100,61316,63.166666666666664,1.7320508075688779,20.668925925925922,0.5667655142544821
74200,10354,53.7037037037037,4.163160918329824,17.572481481481482,1.3622586552760976
74200,21661,53.68518518518518,3.53865507955774,17.56674074074074,1.157798593903786
74200,41999,63.5,0.0,20.778,0.0
74200,54887,62.72222222222222,2.802242691589025,20.523481481481483,0.9170005607904657
74200,61316,63.5,0.0,20.778,0.0
74300,10354,52.96551724137931,2.987865442331336,17.33093103448276,0.9776799407282842
74300,21661,53.810344827586206,3.53405319989731,17.60768965517241,1.156288616450071
74300,41999,63.224137931034484,1.4855627054164142,20.687724137931035,0.486150395347521
74300,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757091
74300,61316,63.189655172413794,1.6712580435934676,20.676448275862068,0.5468727709314174
74400,10354,53.17857142857143,3.046595810367045,17.40064285714286,0.9968963397311229
74400,21661,53.857142857142854,3.5897414093836018,17.622999999999998,1.174509448427063
74400,41999,63.214285714285715,1.5118578920369083,20.684499999999996,0.49475549516907763
74400,54887,62.75,2.753785273643051,20.532571428571426,0.901143447641669
74400,61316,63.17857142857143,1.700840128541523,20.672821428571428,0.5565526865060868
74500,10354,52.7962962962963,2.321551450991585,17.275555555555556,0.7596471009282646
74500,21661,53.5,3.11015705762216,17.506148148148146,1.017596402679588
74500,41999,63.2037037037037,1.5396007178390017,20.681037037037033,0.5038343349128126
74500,54887,62.72222222222222,2.8022426915890253,20.523481481481483,0.9170005607904657
74500,61316,63.166666666666664,1.7320508075688779,20.668925925925922,0.5667655142544823
74600,10354,52.67857142857143,2.2616541214516777,17.237035714285714,0.740048671179325
74600,21661,53.464285714285715,3.057863486248055,17.494464285714283,1.0004863070172925
74600,41999,63.214285714285715,1.5118578920369083,20.684499999999996,0.49475549516907763
74600,54887,62.75,2.753785273643051,20.532571428571426,0.901143447641669
74600,61316,63.17857142857143,1.700840128541523,20.672821428571428,0.5565526865060868
74700,10354,52.910714285714285,3.0278141835586183,17.313,0.9907526132898872
74700,21661,53.07142857142857,2.344079562367496,17.365928571428572,0.7669462740646108
74700,41999,63.5,0.0,20.778,0.0
74700,54887,62.75,2.7537852736430515,20.532571428571426,0.9011434476416689
74700,61316,63.5,0.0,20.778,0.0
74800,10354,52.73076923076923,2.3419255719632472,17.254115384615385,0.766314834877836
74800,21661,53.13461538461539,2.4230463978541246,17.386615384615382,0.7927763405613525
74800,41999,63.5,0.0,20.778,0.0
74800,54887,62.69230769230769,2.853338126044381,20.513692307692306,0.9337209334369997
74800,61316,63.5,0.0,20.778,0.0
74900,10354,52.53846153846154,2.2887685637612063,17.191192307692308,0.7489233882971348
74900,21661,53.11538461538461,2.4302579793416674,17.380307692307692,0.7951431956185385
74900,41999,63.26923076923077,1.1766968108291043,20.7025,0.38497597327625493
74900,54887,62.69230769230769,2.853338126044381,20.513692307692306,0.9337209334369996
74900,61316,63.5,0.0,20.778,0.0
75000,10354,52.51851851851852,2.246713332341444,17.184666666666665,0.7351622008362921
75000,21661,52.68518518518518,1.1697151868013071,17.239555555555555,0.3827106090199357
75000,41999,63.27777777777778,1.154700538379252,20.705296296296297,0.37777952613974475
75000,54887,62.72222222222222,2.802242691589025,20.523481481481483,0.9170005607904657
75000,61316,63.5,0.0,20.778,0.0
75100,10354,52.611111111111114,2.275848672360967,17.214962962962964,0.7446944898351822
75100,21661,52.68518518518518,1.1697151868013071,17.239555555555555,0.3827106090199357
75100,41999,63.27777777777778,1.1547005383792517,20.705296296296297,0.3777795261397446
75100,54887,62.333333333333336,3.3626912299068294,20.39622222222222,1.100400672948559
75100,61316,63.5,0.0,20.778,0.0
75200,10354,52.48275862068966,2.1691125515020535,17.17296551724138,0.7097699065169245
75200,21661,52.672413793103445,1.1281769591830555,17.235379310344825,0.36911964899058924
75200,41999,63.5,0.0,20.778,0.0
75200,54887,62.41379310344828,3.2543074902933355,20.42255172413793,1.0649333844426576
75200,61316,63.5,0.0,20.778,0.0
75300,10354,52.611111111111114,2.275848672360968,17.214962962962964,0.7446944898351823
75300,21661,52.68518518518518,1.169715186801307,17.239555555555555,0.38271060901993625
75300,41999,63.5,0.0,20.778,0.0
75300,54887,62.333333333333336,3.3626912299068294,20.39622222222222,1.100400672948559
75300,61316,63.5,0.0,20.778,0.0
75400,10354,52.63793103448276,2.211562762441245,17.223724137931036,0.7236496240067579
75400,21661,52.672413793103445,1.1281769591830555,17.235379310344825,0.36911964899058924
75400,41999,63.5,0.0,20.778,0.0
75400,54887,62.41379310344828,3.254307490293336,20.42255172413793,1.0649333844426572
75400,61316,63.5,0.0,20.778,0.0
75500,10354,52.71153846153846,2.3288326557444043,17.247807692307692,0.7620222579022614
75500,21661,52.69230769230769,1.1922828781536954,17.241884615384613,0.39009458616321047
75500,41999,63.5,0.0,20.778,0.0
75500,54887,62.28846153846154,3.421032232888421,20.38153846153846,1.1194920716385348
75500,61316,63.5,0.0,20.778,0.0
75600,10354,52.63793103448276,2.2115627624412446,17.223724137931036,0.7236496240067579
75600,21661,52.8448275862069,2.053322430824275,17.291793103448274,0.671821797125991
75600,41999,63.5,0.0,20.778,0.0
75600,54887,62.41379310344828,3.254307490293336,20.42255172413793,1.0649333844426574
75600,61316,63.5,0.0,20.778,0.0
75700,10354,52.44230769230769,2.255335554089118,17.15973076923077,0.737985016524986
75700,21661,52.88461538461539,2.1693671533776495,17.30480769230769,0.7097908435155117
75700,41999,63.5,0.0,20.778,0.0
75700,54887,62.69230769230769,2.853338126044381,20.513692307692306,0.9337209334369996
75700,61316,63.5,0.0,20.778,0.0
75800,10354,52.160714285714285,0.5940066627100377,17.06757142857143,0.19431311664832931
75800,21661,52.464285714285715,0.13113263207824244,17.167285714285715,0.043011503321660836
75800,41999,63.5,0.0,20.778,0.0
75800,54887,62.75,2.753785273643051,20.532571428571426,0.901143447641669
75800,61316,63.5,0.0,20.778,0.0
75900,10354,52.57142857142857,2.2224206260637156,17.201964285714286,0.7272029357671477
75900,21661,52.857142857142854,2.089910253509674,17.295821428571426,0.6837930731816587
75900,41999,63.5,0.0,20.778,0.0
75900,54887,63.125,1.984313483298443,20.655285714285714,0.6493429646298524
75900,61316,63.5,0.0,20.778,0.0
76000,10354,52.5,2.206891562893466,17.178607142857143,0.7221318408037724
76000,21661,52.839285714285715,2.095204274618815,17.289964285714284,0.6855309638382153
76000,41999,63.5,0.0,20.778,0.0
76000,54887,63.125,1.984313483298443,20.655285714285714,0.6493429646298524
76000,61316,63.5,0.0,20.778,0.0
76100,10354,52.51851851851852,2.246713332341444,17.184666666666665,0.7351622008362922
76100,21661,52.851851851851855,2.1340410151004727,17.29407407407407,0.6982382735210716
76100,41999,63.5,0.0,20.778,0.0
76100,54887,63.111111111111114,2.0207259421636903,20.650740740740737,0.6612585083118514
76100,61316,63.5,0.0,20.778,0.0
76200,10354,52.589285714285715,2.236289798637927,17.207821428571428,0.7317501624629467
76200,21661,52.839285714285715,2.095204274618815,17.289964285714284,0.6855309638382153
76200,41999,63.5,0.0,20.778,0.0
76200,54887,63.125,1.984313483298443,20.655285714285714,0.6493429646298524
76200,61316,63.5,0.0,20.778,0.0
76300,10354,52.589285714285715,2.236289798637927,17.207821428571428,0.7317501624629469
76300,21661,52.857142857142854,2.089910253509674,17.295821428571426,0.6837930731816587
76300,41999,63.5,0.0,20.778,0.0
76300,54887,63.125,1.984313483298443,20.655285714285714,0.6493429646298524
76300,61316,63.5,0.0,20.778,0.0
76400,10354,52.592592592592595,2.2618790564698337,17.20888888888889,0.7401143536037222
76400,21661,52.870370370370374,2.1285269039001555,17.300148148148146,0.6964281786208886
76400,41999,63.5,0.0,20.778,0.0
76400,54887,63.111111111111114,2.0207259421636903,20.650740740740737,0.6612585083118512
76400,61316,63.5,0.0,20.778,0.0
76500,10354,52.61538461538461,2.303509028884811,17.216346153846153,0.7537363434149997
76500,21661,52.86538461538461,2.175121570430915,17.298499999999997,0.7116797734936692
76500,41999,63.5,0.0,20.778,0.0
76500,54887,63.09615384615385,2.0592194189509323,20.64584615384615,0.6738550403348004
76500,61316,63.5,0.0,20.778,0.0
76600,10354,52.18518518518518,0.66720064085453,17.075592592592592,0.2183080496876014
76600,21661,52.851851851851855,2.1340410151004727,17.29407407407407,0.6982382735210714
76600,41999,63.5,0.0,20.778,0.0
76600,54887,63.111111111111114,2.0207259421636903,20.650740740740737,0.6612585083118512
76600,61316,63.5,0.0,20.778,0.0
76700,10354,52.092592592592595,0.48112522432468907,17.045296296296296,0.15742417339903766
76700,21661,52.851851851851855,2.1340410151004727,17.29407407407407,0.6982382735210716
76700,41999,63.5,0.0,20.778,0.0
76700,54887,63.111111111111114,2.0207259421636903,20.650740740740737,0.6612585083118512
76700,61316,63.5,0.0,20.778,0.0
76800,10354,52.0,0.0,17.015,0.0
76800,21661,52.43103448275862,0.17546560158590016,17.156379310344825,0.05755271732017475
76800,41999,63.5,0.0,20.778,0.0
76800,54887,63.13793103448276,1.9498010508590446,20.65951724137931,0.6380491819763502
76800,61316,63.5,0.0,20.778,0.0
76900,10354,52.089285714285715,0.4724555912615336,17.044214285714286,0.1545874694607736
76900,21661,52.42857142857143,0.17817416127495062,17.155571428571427,0.05844112489818325
76900,41999,63.5,0.0,20.778,0.0
76900,54887,63.125,1.984313483298443,20.655285714285714,0.6493429646298524
76900,61316,63.5,0.0,20.778,0.0
77000,10354,52.18518518518518,0.6672006408545296,17.075592592592592,0.2183080496876012
77000,21661,52.425925925925924,0.18100699644912382,17.154703703703703,0.05937029483531202
77000,41999,63.5,0.0,20.778,0.0
77000,54887,63.111111111111114,2.0207259421636903,20.650740740740737,0.6612585083118512
77000,61316,63.5,0.0,20.778,0.0
77100,10354,52.19230769230769,0.6793662204867572,17.077923076923078,0.22228862734326602
77100,21661,52.42307692307692,0.183973242201561,17.15376923076923,0.06034322344211135
77100,41999,63.5,0.0,20.778,0.0
77100,54887,63.09615384615385,2.0592194189509323,20.64584615384615,0.6738550403348003
77100,61316,63.5,0.0,20.778,0.0
77200,10354,52.0,0.0,17.015,0.0
77200,21661,52.42857142857143,0.17817416127495062,17.155571428571427,0.058441124898183226
77200,41999,63.5,0.0,20.778,0.0
77200,54887,63.125,1.984313483298443,20.655285714285714,0.6493429646298524
77200,61316,63.5,0.0,20.778,0.0
77300,10354,52.0,0.0,17.015,0.0
77300,21661,52.410714285714285,0.1950105138937418,17.149714285714285,0.06396344855714627
77300,41999,63.5,0.0,20.778,0.0
77300,54887,63.125,1.984313483298443,20.655285714285714,0.6493429646298524
77300,61316,63.5,0.0,20.778,0.0
77400,10354,52.089285714285715,0.47245559126153497,17.044214285714286,0.1545874694607734
77400,21661,52.410714285714285,0.1950105138937418,17.149714285714285,0.06396344855714627
77400,41999,63.285714285714285,1.133893419027682,20.707892857142856,0.3709721302585562
77400,54887,62.75,2.7537852736430515,20.532571428571426,0.9011434476416689
77400,61316,63.5,0.0,20.778,0.0
77500,10354,52.092592592592595,0.48112522432468907,17.045296296296296,0.15742417339903741
77500,21661,52.648148148148145,1.2846341503653482,17.22737037037037,0.4202190040871681
77500,41999,62.98148148148148,1.888637489554723,20.60833333333333,0.6180008090609586
77500,54887,62.72222222222222,2.8022426915890253,20.523481481481483,0.9170005607904657
77500,61316,63.166666666666664,1.7320508075688779,20.668925925925922,0.5667655142544823
77600,10354,52.0,0.0,17.015,0.0
77600,21661,52.642857142857146,1.2609310409166274,17.225642857142855,0.41246505704171266
77600,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.49475549516907774
77600,54887,62.75,2.7537852736430515,20.532571428571426,0.9011434476416691
77600,61316,63.17857142857143,1.700840128541523,20.672821428571428,0.5565526865060867
77700,10354,52.0,0.0,17.015,0.0
77700,21661,52.642857142857146,1.2609310409166274,17.225642857142855,0.41246505704171266
77700,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.49475549516907774
77700,54887,62.75,2.7537852736430515,20.532571428571426,0.9011434476416689
77700,61316,63.17857142857143,1.700840128541523,20.672821428571428,0.5565526865060867
77800,10354,52.63461538461539,2.3175749925630975,17.222653846153847,0.7583480437006577
77800,21661,52.67307692307692,1.303397926132367,17.23553846153846,0.4263495496204242
77800,41999,63.19230769230769,1.568929081105472,20.677307692307693,0.5134320417917649
77800,54887,62.69230769230769,2.853338126044381,20.513692307692306,0.9337209334369995
77800,61316,63.15384615384615,1.7650452162436567,20.66473076923077,0.5775620179819517
77900,10354,53.129629629629626,3.0933943038494665,17.38462962962963,1.0122101920720181
77900,21661,52.648148148148145,1.2846341503653482,17.22737037037037,0.4202190040871681
77900,41999,63.5,0.0,20.778,0.0
77900,54887,63.111111111111114,2.0207259421636903,20.650740740740737,0.6612585083118514
77900,61316,63.5,0.0,20.778,0.0
78000,10354,52.87931034482759,2.978060168051012,17.302724137931033,0.9744722343237793
78000,21661,52.63793103448276,1.2384938413548496,17.22403448275862,0.4051252436644589
78000,41999,63.5,0.0,20.778,0.0
78000,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757093
78000,61316,63.5,0.0,20.778,0.0
78100,10354,53.22222222222222,3.0956959368344514,17.414925925925925,1.012962787908129
78100,21661,52.666666666666664,1.2785207798918974,17.233444444444444,0.41821169955062926
78100,41999,63.5,0.0,20.778,0.0
78100,54887,62.72222222222222,2.8022426915890253,20.523481481481483,0.9170005607904657
78100,61316,63.5,0.0,20.778,0.0
78200,10354,53.13793103448276,2.9996921024264487,17.387344827586208,0.9815486042787566
78200,21661,52.63793103448276,1.2384938413548496,17.22403448275862,0.4051252436644589
78200,41999,63.5,0.0,20.778,0.0
78200,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757093
78200,61316,63.5,0.0,20.778,0.0
78300,10354,53.22,3.201822397739554,17.4142,1.0476897998294465
78300,21661,52.68,1.32978695035458,17.2378,0.4349819919644185
78300,41999,63.5,0.0,20.778,0.0
78300,54887,62.66,2.907318352021326,20.50312,0.951385319766217
78300,61316,63.5,0.0,20.778,0.0
78400,10354,52.51851851851852,2.246713332341444,17.184666666666665,0.7351622008362926
78400,21661,52.388888888888886,0.2118296364340813,17.142555555555557,0.06948012075037616
78400,41999,63.5,0.0,20.778,0.0
78400,54887,62.72222222222222,2.8022426915890253,20.523481481481483,0.9170005607904657
78400,61316,63.5,0.0,20.778,0.0
78500,10354,53.0,3.036811193048099,17.342214285714284,0.9936958457508174
78500,21661,52.607142857142854,1.2718981357502128,17.21392857142857,0.4160656935817485
78500,41999,63.5,0.0,20.778,0.0
78500,54887,63.125,1.984313483298443,20.655285714285714,0.6493429646298524
78500,61316,63.5,0.0,20.778,0.0
78600,10354,53.089285714285715,3.0430661055506696,17.37142857142857,0.9957419131843135
78600,21661,52.625,1.2665570127975547,17.219785714285713,0.41431222411077745
78600,41999,63.5,0.0,20.778,0.0
78600,54887,62.375,3.307189138830738,20.409857142857142,1.082238274383087
78600,61316,63.5,0.0,20.778,0.0
78700,10354,53.07692307692308,3.1422676769884124,17.367384615384616,1.0282030568685572
78700,21661,52.63461538461539,1.315733197177089,17.222923076923077,0.43039943522982677
78700,41999,63.5,0.0,20.778,0.0
78700,54887,63.09615384615385,2.0592194189509323,20.64584615384615,0.6738550403348001
78700,61316,63.5,0.0,20.778,0.0
78800,10354,52.94827586206897,2.9801271173337525,17.325275862068967,0.9751431358872296
78800,21661,52.60344827586207,1.2491376335641344,17.212724137931033,0.40861988069176436
78800,41999,63.5,0.0,20.778,0.0
78800,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757093
78800,61316,63.5,0.0,20.778,0.0
78900,10354,52.94827586206897,2.9801271173337516,17.325275862068967,0.9751431358872295
78900,21661,52.741379310344826,2.081468787964628,17.257862068965515,0.6810603982099181
78900,41999,63.5,0.0,20.778,0.0
78900,54887,63.13793103448276,1.9498010508590442,20.65951724137931,0.6380491819763501
78900,61316,63.5,0.0,20.778,0.0
79000,10354,52.94444444444444,3.0801265375272306,17.324037037037037,1.0078701259999672
79000,21661,52.75925925925926,2.1589276645984836,17.263703703703705,0.706406170742214
79000,41999,63.27777777777778,1.1547005383792517,20.705296296296297,0.3777795261397448
79000,54887,62.72222222222222,2.802242691589025,20.523481481481483,0.9170005607904657
79000,61316,63.5,0.0,20.778,0.0
79100,10354,52.88461538461539,3.1250846142390842,17.30446153846154,1.0225820350766666
79100,21661,52.78846153846154,2.196238042303598,17.27326923076923,0.7186103009388222
79100,41999,63.26923076923077,1.1766968108291043,20.7025,0.3849759732762548
79100,54887,62.69230769230769,2.8533381260443815,20.513692307692306,0.9337209334369996
79100,61316,63.5,0.0,20.778,0.0
79200,10354,52.589285714285715,2.236289798637928,17.207821428571428,0.7317501624629471
79200,21661,52.767857142857146,2.1146847364067147,17.266535714285713,0.6919249307463633
79200,41999,63.5,0.0,20.778,0.0
79200,54887,62.75,2.7537852736430515,20.532571428571426,0.9011434476416691
79200,61316,63.5,0.0,20.778,0.0
79300,10354,52.96,2.419194080680589,17.32912,0.7915966102336046
79300,21661,52.8,2.2407216099581255,17.27704,0.733165993028409
79300,41999,63.26,1.2000000000000002,20.699479999999998,0.3925999999999994
79300,54887,62.24,3.4824560298731697,20.365679999999998,1.1395922779661156
79300,61316,63.5,0.0,20.778,0.0
79400,10354,52.611111111111114,2.275848672360967,17.214962962962964,0.7446944898351826
79400,21661,52.75925925925926,2.1589276645984836,17.263703703703705,0.706406170742214
79400,41999,63.27777777777778,1.1547005383792517,20.705296296296297,0.37777952613974475
79400,54887,62.333333333333336,3.36269122990683,20.39622222222222,1.100400672948559
79400,61316,63.5,0.0,20.778,0.0
79500,10354,52.589285714285715,2.2362897986379258,17.207821428571428,0.731750162462947
79500,21661,52.75,2.1191367914178505,17.26067857142857,0.6933859517197677
79500,41999,63.285714285714285,1.1338934190276817,20.707892857142856,0.37097213025855597
79500,54887,62.375,3.307189138830738,20.409857142857142,1.082238274383087
79500,61316,63.5,0.0,20.778,0.0
79600,10354,52.56896551724138,2.198717718560371,17.201172413793103,0.7194559486646598
79600,21661,52.758620689655174,2.077174805454223,17.26351724137931,0.6796512036483785
79600,41999,63.5,0.0,20.778,0.0
79600,54887,62.41379310344828,3.2543074902933355,20.42255172413793,1.0649333844426572
79600,61316,63.5,0.0,20.778,0.0
79700,10354,52.56896551724138,2.198717718560371,17.201172413793103,0.7194559486646598
79700,21661,52.758620689655174,2.077174805454223,17.26351724137931,0.6796512036483785
79700,41999,63.5,0.0,20.778,0.0
79700,54887,62.41379310344828,3.2543074902933355,20.42255172413793,1.0649333844426572
79700,61316,63.5,0.0,20.778,0.0
79800,10354,52.092592592592595,0.481125224324689,17.045296296296296,0.15742417339903764
79800,21661,52.77777777777778,2.1543039806456368,17.269777777777776,0.7048888801317079
79800,41999,63.5,0.0,20.778,0.0
79800,54887,62.72222222222222,2.8022426915890253,20.523481481481483,0.9170005607904658
79800,61316,63.5,0.0,20.778,0.0
79900,10354,52.092592592592595,0.481125224324689,17.045296296296296,0.15742417339903764
79900,21661,52.77777777777778,2.1543039806456368,17.269777777777776,0.7048888801317079
79900,41999,63.5,0.0,20.778,0.0
79900,54887,62.333333333333336,3.36269122990683,20.39622222222222,1.100400672948559
79900,61316,63.5,0.0,20.778,0.0
