Time_ms,UE_ID,SNR_total_linear,Mean_UL_SE_bit_per_s_Hz
78700,UE3,645602003.3467867,27.802766325899878
78800,UE3,717234180.3575698,27.94697555353303
78900,UE3,663045586.8522245,27.839306184393156
79000,UE3,725398815.3092072,27.962489192736612
79100,UE3,640413327.7864391,27.79170668908213
79200,UE3,694528181.4991077,27.902885096234858
79300,UE3,625607461.4250579,27.75964835669027
79400,UE3,699926745.667714,27.913497263724626
79500,UE3,636620775.2960503,27.783566049615093
79600,UE3,717973815.0221833,27.948388190574025
79700,UE3,657393571.6867434,27.827573004888244
79800,UE3,705049976.0263481,27.923492770531503
79900,UE3,660710114.6128185,27.834470082354414
80000,UE3,734633014.6935637,27.97982606917248
80100,UE3,680049147.0816503,27.87401058603409
80200,UE3,744793249.3615307,27.99865151984216
80300,UE3,680758733.4839718,27.875439929654345
80400,UE3,725242860.1041675,27.96219450106324
80500,UE3,669950976.4363792,27.85350627710436
80600,UE3,730497846.6786288,27.97208954234121
80700,UE3,672975486.0771954,27.8596797794147
80800,UE3,734226569.6601492,27.979067579468236
80900,UE3,662287415.453724,27.83773809588876
81000,UE3,735956028.5850267,27.982292116089194
81100,UE3,600988380.9784135,27.704623767769977
81200,UE3,683557861.6774744,27.881063813929124
81300,UE3,631335353.5913084,27.77213973780576
81400,UE3,621366204.7223158,27.750325111820572
81500,UE3,588512411.5944495,27.675872723086503
81600,UE3,653930512.3512595,27.820333997097872
81700,UE3,627840136.4019859,27.764530920425596
81800,UE3,715897628.7566049,27.944419159117455
81900,UE3,628445926.1053066,27.765852707554455
82000,UE3,709373399.4737079,27.931871493674283
82100,UE3,635705858.9463578,27.7815949390576
82200,UE3,687774372.4544924,27.88949211494624
82300,UE3,651129514.2264676,27.81445083063883
82400,UE3,706035565.8047891,27.92540733968997
82500,UE3,648233960.2910073,27.808342396964864
82600,UE3,692553834.1392875,27.89898343233786
82700,UE3,643460415.2320182,27.798212351974698
82800,UE3,651763676.9645402,27.815785028006115
82900,UE3,574481468.1806363,27.642800860468803
83000,UE3,585807544.3625667,27.66955895800815
83100,UE3,543236220.297913,27.566154214482104
83200,UE3,626798572.8699341,27.762255323585716
83300,UE3,570946957.5061034,27.634342409064086
83400,UE3,647447928.7641236,27.806679483041123
83500,UE3,597756125.6387895,27.697232682320077
83600,UE3,650761994.654469,27.813677021546557
83700,UE3,620749433.4099531,27.74896401095333
83800,UE3,666099445.1483862,27.845604224361008
83900,UE3,631649189.0024719,27.7728208710191
84000,UE3,683602314.1505694,27.881152939980883
84100,UE3,632275437.0902257,27.774179038762966
84200,UE3,694037848.8318033,27.901917147294128
84300,UE3,640838473.135086,27.792616248548736
84400,UE3,708144212.0814677,27.929494555520577
84500,UE3,639181440.5527384,27.789067765754854
84600,UE3,719981886.1469686,27.952216103108178
84700,UE3,644876494.4052773,27.801225263651435
84800,UE3,688424570.765466,27.890787183590632
84900,UE3,620663757.9120216,27.748774833915405
85000,UE3,675032836.3222544,27.86386332143658
85100,UE3,642374488.0344939,27.795897390635183
85200,UE3,739886552.9336358,27.98959239781734
85300,UE3,680018218.0168424,27.8739482506689
85400,UE3,758697837.9903096,28.024002678199622
85500,UE3,684379581.8871331,27.882710405631126
85600,UE3,723702877.220051,27.959281155002145
85700,UE3,660440761.0977764,27.833911228338994
85800,UE3,725857397.7005632,27.96335535934341
85900,UE3,677657959.4408494,27.869182931834477
86000,UE3,746860943.9492092,28.00245119662427
86100,UE3,651171908.3132601,27.81454006290221
86200,UE3,708460706.011234,27.930106969063495
86300,UE3,655268352.4083803,27.823135085824575
86400,UE3,731772181.4923682,27.974478366698573
86500,UE3,670185992.7913287,27.85398698033625
86600,UE3,737109172.2908834,27.984437918312107
86700,UE3,668034827.4296484,27.84958067562185
86800,UE3,729944797.3426075,27.9710515180189
86900,UE3,634066472.0763493,27.778055911261674
87000,UE3,710551501.7177277,27.93414578370009
87100,UE3,649800884.6861302,27.811651345718793
87200,UE3,739596526.4412056,27.989055049599795
87300,UE3,667227742.0426974,27.84792383397976
87400,UE3,737622959.003236,27.985392906241753
87500,UE3,648427341.7928654,27.808751202268414
87600,UE3,679000916.0253251,27.871896367903194
87700,UE3,565913250.1648138,27.62220539447968
87800,UE3,645892675.4026564,27.803383260045276
87900,UE3,583153754.7239572,27.66333602327324
88000,UE3,647535664.0298641,27.80686519422978
88100,UE3,612956672.1078382,27.73164936662277
88200,UE3,638573135.4187622,27.787762790703322
88300,UE3,549687577.2398349,27.582334805178167
88400,UE3,605170331.4200928,27.714127721277993
88500,UE3,597428915.6995726,27.69648223624897
88600,UE3,708530936.1733174,27.93024282684601
88700,UE3,645151099.3580401,27.8018087591523
88800,UE3,719492802.2510262,27.951284764758213
88900,UE3,661592966.3935732,27.836300225211954
89000,UE3,724326549.3536623,27.96046176679853
89100,UE3,676111599.4927642,27.866051851745183
89200,UE3,709274625.980742,27.931680642914056
89300,UE3,633581007.7251669,27.777006158544996
89400,UE3,701699668.7963958,27.916964520481116
89500,UE3,632041099.5997279,27.773670979819638
89600,UE3,696775858.0503217,27.907313429383134
89700,UE3,617500213.1850631,27.74177117639667
89800,UE3,669806990.6032767,27.853211684692404
89900,UE3,601623054.9895724,27.706070384772527
90000,UE3,319165716.5419009,26.837243932422435
0,UE4,201435896.51854533,26.20645828710012
100,UE4,355962737.1259966,26.98679343870956
200,UE4,382463547.94810855,27.085209665232707
300,UE4,341739538.970433,26.930905842352796
400,UE4,359783388.72801495,27.001425674627693
500,UE4,340950401.1100798,26.927737313189347
600,UE4,360325783.154584,27.003490318238658
700,UE4,354729147.1960002,26.98203550886325
800,UE4,380645767.8641311,27.078680110813558
900,UE4,335541271.9615903,26.905819244190084
1000,UE4,357864925.69603854,26.994097919652038
1100,UE4,330954050.51588124,26.886952906813985
1200,UE4,335648074.7158364,26.906255423981175
1300,UE4,310815086.0587225,26.800907228729645
1400,UE4,325016248.0674031,26.862139775746623
1500,UE4,314370594.8516721,26.816496490702022
1600,UE4,325144995.68598855,26.862682583786246
1700,UE4,311374531.12434536,26.803371922365564
1800,UE4,344751373.99524784,26.942932011605528
1900,UE4,313944259.583009,26.814636536977687
2000,UE4,354992042.8053255,26.9830508774412
2100,UE4,334929998.2869761,26.903320143361025
2200,UE4,357555017.1248599,26.992910509626714
2300,UE4,319164810.6507368,26.8372400423423
2400,UE4,313791692.00058556,26.81397032350765
2500,UE4,321748347.28273183,26.848289626320213
2600,UE4,351027125.2086537,26.967656916579863
2700,UE4,312518644.83582294,26.808398675765183
2800,UE4,345648852.7918904,26.94649530559164
2900,UE4,340774373.2483714,26.92702952960654
3000,UE4,363250784.597494,27.014571143204314
3100,UE4,349310845.6604723,26.96093939048988
3200,UE4,379839673.383553,27.0757745943235
3300,UE4,343696006.44495934,26.938729959206178
3400,UE4,355123670.6576272,26.98355897465806
3500,UE4,355518959.606145,26.985083699932723
3600,UE4,374369791.47745645,27.05589434964749
3700,UE4,364312631.4979738,27.018571691312488
3800,UE4,378019257.9161731,27.06919027146935
3900,UE4,362320659.5961097,27.011057242276863
4000,UE4,386224443.3119796,27.098621023316156
4100,UE4,393908902.9071533,27.125622447709436
4200,UE4,419084620.56864494,27.21053302435574
4300,UE4,408150054.6006013,27.17429819229306
4400,UE4,442128355.3932868,27.28389552394696
4500,UE4,412924812.1964551,27.190238679981764
4600,UE4,458108683.90018797,27.332558939411932
4700,UE4,437926257.72270197,27.27080708178266
4800,UE4,457183942.80608296,27.329789521604923
4900,UE4,431993712.3133299,27.252113322668368
5000,UE4,450432874.56646794,27.30940004338462
5100,UE4,412215424.35993207,27.18788208896309
5200,UE4,449844740.904439,27.307609322965188
5300,UE4,442864890.1325382,27.286176819314715
5400,UE4,509751721.86352974,27.478958530113744
5500,UE4,493626958.74597836,27.434903651960795
5600,UE4,529060656.50913835,27.529915002937756
5700,UE4,443701239.40215755,27.288762678159987
5800,UE4,445616588.6906281,27.294666317205813
5900,UE4,437965042.49105406,27.27092845954544
6000,UE4,471405749.01476645,27.37177440943911
6100,UE4,432827974.1808182,27.254757582302382
6200,UE4,464352205.58285594,27.351112037178098
6300,UE4,416466532.6031271,27.201944060964998
6400,UE4,455033547.97726226,27.32332779237845
6500,UE4,419611097.0435279,27.212253714773944
6600,UE4,445532992.00662804,27.29440917901503
6700,UE4,398480860.268816,27.1414384337666
6800,UE4,406150270.1145637,27.167566448185923
6900,UE4,380207341.4298924,27.077100594562825
7000,UE4,384748041.4966626,27.093371808314103
7100,UE4,381930700.5648861,27.083298872258375
7200,UE4,406155204.2883486,27.16758309852953
7300,UE4,417639713.57344675,27.205799484212015
7400,UE4,437114389.01538706,27.268263850606168
7500,UE4,394154710.242156,27.126477439048994
7600,UE4,383052372.7551056,27.08731809964349
7700,UE4,359014713.2563036,26.998494346700433
7800,UE4,376750248.7481986,27.06458156592228
7900,UE4,360239483.1323626,27.003162022137936
8000,UE4,382364616.20592844,27.08485509691555
8100,UE4,383336459.6489341,27.08833418499238
8200,UE4,432727661.066872,27.254439901577715
8300,UE4,423453551.60482675,27.224747067674556
8400,UE4,430383794.96805954,27.246996094259075
8500,UE4,388234236.7782658,27.10573450621951
8600,UE4,403909122.52506644,27.159982718535847
8700,UE4,376492940.70483565,27.06364519848092
8800,UE4,408467152.6057261,27.17536258807223
8900,UE4,395280676.89190924,27.130387084459908
9000,UE4,410981541.75457233,27.183773444660535
9100,UE4,376365723.68996584,27.06318200771727
9200,UE4,382564284.5337405,27.085570607824536
9300,UE4,336639030.186967,26.910295856071656
9400,UE4,362673184.3305953,27.012390098942376
9500,UE4,317794825.2571004,26.831344376870188
9600,UE4,313219751.85978377,26.811469958746645
9700,UE4,300179662.37989974,26.753188449460968
9800,UE4,314240680.351743,26.815929985888825
9900,UE4,298958917.41027313,26.74760340805559
10000,UE4,316561807.5904273,26.826016373394594
10100,UE4,283983885.4368928,26.677172139471047
10200,UE4,298713369.68098927,26.746477245802968
10300,UE4,271719867.39398855,26.616667578654805
10400,UE4,305332137.9784192,26.776514002712283
10500,UE4,295097208.71788365,26.729784286648187
10600,UE4,312872069.89095944,26.809947756633395
10700,UE4,317640587.4111553,26.830679030665173
10800,UE4,356248489.73192656,26.987893228151982
10900,UE4,337911395.1047084,26.915466277219664
11000,UE4,381180049.7035092,27.080602507175946
11100,UE4,352833370.93039656,26.974691191408084
11200,UE4,385679601.3827445,27.09668622626692
11300,UE4,358262609.1821338,26.995620132446636
11400,UE4,361693734.06141376,27.008683699811908
11500,UE4,334559989.1581245,26.901805199513795
11600,UE4,358198816.6369233,26.995376067585568
11700,UE4,338286476.56512654,26.91698675466413
11800,UE4,351632788.4492394,26.970019647605334
11900,UE4,312027380.28481245,26.80624252459438
12000,UE4,340750681.68742466,26.926934241216784
12100,UE4,315223865.38887453,26.820211451681104
12200,UE4,352660748.7954528,26.974020486888897
12300,UE4,350989934.91724443,26.96751170205636
12400,UE4,379448188.76241314,27.07436128759674
12500,UE4,358638544.56205803,26.997057547203177
12600,UE4,381981393.01058817,27.083480770289647
12700,UE4,351448795.0107231,26.969302308078284
12800,UE4,363077591.00091875,27.01391752074492
12900,UE4,335699318.43023974,26.906464652766925
13000,UE4,350429928.41998464,26.965323218759412
13100,UE4,335419664.85076445,26.905322434706484
13200,UE4,357400114.7439736,26.9923166176602
13300,UE4,308242482.9351544,26.789515952239057
13400,UE4,310917493.51544464,26.801358727006857
13500,UE4,294757757.3814811,26.728206818971593
13600,UE4,316479223.566478,26.825658777667204
13700,UE4,291963482.66460705,26.715152064366464
13800,UE4,324824891.8924759,26.86133260868678
13900,UE4,319558388.74196625,26.838929107557078
14000,UE4,338050718.9168577,26.9160312547011
14100,UE4,318030444.29570544,26.83236015943448
14200,UE4,359166931.6784556,26.999075326536516
14300,UE4,331497665.8438301,26.88920230168303
14400,UE4,359412673.6352098,27.000012743009044
14500,UE4,338151323.1852195,26.91643907427906
14600,UE4,345100892.69205534,26.944320820510818
14700,UE4,285700347.21498245,26.68543117606072
14800,UE4,281438221.8854693,26.664830885426824
14900,UE4,241375536.31394047,26.454369018299786
15000,UE4,249745596.65073478,26.501089806148613
15100,UE4,234884471.27897573,26.41700729694814
15200,UE4,232879658.4096664,26.405258924023094
15300,UE4,227569021.9872844,26.37364250102512
15400,UE4,259780998.6724647,26.555084641565625
15500,UE4,254611925.70640808,26.527538521649547
15600,UE4,284171075.5609439,26.678075257023405
15700,UE4,276067938.4688659,26.638425706969176
15800,UE4,295370475.1179652,26.73105286784899
15900,UE4,273617433.56646824,26.626205673055235
16000,UE4,298068780.8339865,26.74351653990329
16100,UE4,293389695.1022016,26.721830815131188
16200,UE4,310065275.75950915,26.79759689463069
16300,UE4,301632682.2501285,26.759806642702873
16400,UE4,323075786.63802326,26.853932523770542
16500,UE4,269819982.3249701,26.60705086179123
16600,UE4,291157462.5119122,26.71136314228368
16700,UE4,279076068.22745967,26.65327901882353
16800,UE4,310757832.01138747,26.80065473985395
16900,UE4,288228115.6911397,26.697504044741116
17000,UE4,333885683.8434335,26.899040049151044
17100,UE4,334176913.510255,26.900234990589013
17200,UE4,357592500.00460833,26.993054179415587
17300,UE4,334239329.62607104,26.900490953996822
17400,UE4,369251705.83394957,27.037027881395076
17500,UE4,342547846.3455344,26.93414376409531
17600,UE4,334873915.45814955,26.903090628733096
17700,UE4,313071389.3896103,26.81082061309975
17800,UE4,350710141.9128604,26.96641871884944
17900,UE4,354926620.6040753,26.98279827083804
18000,UE4,353589909.25265956,26.977626773527305
18100,UE4,335920088.5588115,26.907365695166927
18200,UE4,353633350.62342495,26.977795147564045
18300,UE4,314399330.87158096,26.81662176529305
18400,UE4,334304393.9389758,26.900757726566393
18500,UE4,336849677.14274037,26.91115319594377
18600,UE4,350812733.97572315,26.966819585628684
18700,UE4,327047162.672456,26.870677288675594
18800,UE4,323105877.0914469,26.854060168310006
18900,UE4,294150705.4029279,26.725381246987126
19000,UE4,303151943.7298474,26.76669254467903
19100,UE4,274040858.26762354,26.628324984322454
19200,UE4,292022518.2476995,26.71542916630277
19300,UE4,287886664.9201444,26.695879441671583
19400,UE4,341932003.0845858,26.93167751021333
19500,UE4,345320718.4461204,26.945193575515685
19600,UE4,362912998.7147432,27.013296070115338
19700,UE4,336219868.693477,26.908588258323736
19800,UE4,375794075.8306328,27.061098732316296
19900,UE4,373063798.3581655,27.051104775970405
20000,UE4,406364103.5713657,27.168287842563316
20100,UE4,409281452.9382197,27.178092150819264
20200,UE4,443130128.3981281,27.28699742222181
20300,UE4,414351036.1533009,27.194964377834605
20400,UE4,438108390.41732657,27.271376976688323
20500,UE4,419090130.70547825,27.210551044403946
20600,UE4,438861410.6125132,27.273730671938264
20700,UE4,409054473.7865718,27.177331855178554
20800,UE4,452295157.7391439,27.31505484723878
20900,UE4,434841730.52377963,27.261119402726155
21000,UE4,456127421.8530361,27.326618584810852
21100,UE4,413607392.57057786,27.192502397619705
21200,UE4,447988433.0555155,27.301941932819744
21300,UE4,391489499.6847123,27.117178456866693
21400,UE4,397479468.0052248,27.137989846840977
21500,UE4,365343394.5626688,27.022443992257344
21600,UE4,396014062.0298549,27.132927601368007
21700,UE4,392103194.1788192,27.11932524940194
21800,UE4,426560092.33240604,27.23476507228852
21900,UE4,390743937.9105099,27.11456584119903
22000,UE4,425867685.6262188,27.232538525087097
22100,UE4,391225715.03917,27.116254665515893
22200,UE4,387123263.46530783,27.101806880724585
22300,UE4,349515036.8319067,26.961740323383395
22400,UE4,391925459.20111966,27.11870385245458
22500,UE4,350816083.4992144,26.96683267153324
22600,UE4,383981220.456429,27.09063749113831
22700,UE4,376420262.7286205,27.06338060078848
22800,UE4,401760634.7448937,27.15267292695234
22900,UE4,372508683.0749302,27.04906387687494
23000,UE4,408531777.70832133,27.175579412344483
23100,UE4,397955466.3216854,27.139630168225356
23200,UE4,456509954.61199635,27.327767527976423
23300,UE4,388587593.48559785,27.106981373092076
23400,UE4,401670049.8553549,27.152363872157775
23500,UE4,353884642.0832177,26.97876872028665
23600,UE4,379602442.69758785,27.07491833692004
23700,UE4,339761995.46216893,26.92295178777134
23800,UE4,355061180.1802786,26.983317778393275
23900,UE4,306533519.25378394,26.781896123963563
24000,UE4,317137192.87354565,26.82850525355213
24100,UE4,289737088.11214626,26.704660677547295
24200,UE4,295816299.25456154,26.733119994509046
24300,UE4,259397813.85249162,26.55306153130684
24400,UE4,270573225.3118372,26.610871655893877
24500,UE4,259274570.06186044,26.55241020282647
24600,UE4,274765957.7600542,26.631946634474794
24700,UE4,266007495.1425834,26.58754707778177
24800,UE4,315375683.70384985,26.820871382876057
24900,UE4,341426037.8076182,26.929647956160142
25000,UE4,400661862.6127963,27.148919456945773
25100,UE4,352050633.8591119,26.971647318154822
25200,UE4,378916418.0111704,27.07243919369773
25300,UE4,363413635.72269917,27.015185449566594
25400,UE4,381943215.0599348,27.083343779852562
25500,UE4,353636001.6224791,26.977805421878937
25600,UE4,400290855.75510114,27.147649750783394
25700,UE4,377533107.43798184,27.067426532354624
25800,UE4,394125028.10142314,27.126374224006632
25900,UE4,353265450.8558056,26.97636855339012
26000,UE4,370750587.2610879,27.042580053826807
26100,UE4,352973957.55147564,26.97523718302427
26200,UE4,377599049.81800115,27.06766590239476
26300,UE4,357839306.0559832,26.993999797384113
26400,UE4,387310329.92352676,27.102469005574342
26500,UE4,387755634.72905076,27.10404388352356
26600,UE4,400909222.11094856,27.14976534852448
26700,UE4,380610849.5180818,27.078554377395253
26800,UE4,410166245.7968003,27.181051857524142
26900,UE4,424826968.87384987,27.2291851109016
27000,UE4,455909546.1089878,27.325963760810925
27100,UE4,414623482.0057206,27.195865258309336
27200,UE4,433759568.4661371,27.257704328150528
27300,UE4,380278192.5120441,27.077355972674074
27400,UE4,417732680.3118901,27.2061045374339
27500,UE4,415206503.12179875,27.19779111235927
27600,UE4,430208348.5017495,27.246437269816767
27700,UE4,388152352.7340688,27.10544540534912
27800,UE4,426035238.8182301,27.233077651663784
27900,UE4,434598316.69399405,27.260351981584524
28000,UE4,459390077.9363395,27.33638723649831
28100,UE4,436306003.0148264,27.26572683160738
28200,UE4,462507229.60552204,27.34565564530946
28300,UE4,437055075.7682745,27.26807786291314
28400,UE4,469992970.97202736,27.367660745609466
28500,UE4,424366030.8355058,27.227697243168954
28600,UE4,440049663.6660823,27.277436560928653
28700,UE4,357121726.2043506,26.99124863548345
28800,UE4,365675765.5008935,27.02369029184599
28900,UE4,338337717.98632544,26.917194342443377
29000,UE4,346420271.83411294,26.94955071350546
29100,UE4,299513799.1651609,26.75014487433322
29200,UE4,319539487.94937325,26.83884804117702
29300,UE4,317475980.56944937,26.82996859854537
29400,UE4,349115570.30990326,26.960172991507918
29500,UE4,332518130.2649995,26.893414879506885
29600,UE4,376497233.308347,27.063660824905
29700,UE4,356245565.46640027,26.987881977862486
29800,UE4,376327057.8169618,27.063041196190227
29900,UE4,337306635.6359996,26.91301119014095
30000,UE4,357706746.7910762,26.993491988095677
30100,UE4,321132171.93141377,26.845662370716052
30200,UE4,337162722.93152535,26.912426312450908
30300,UE4,318115642.74198323,26.832727275132747
30400,UE4,338705997.0638723,26.918685379775145
30500,UE4,313484617.18208885,26.812628444090073
30600,UE4,323826061.93715316,26.85711167062517
30700,UE4,294860742.7309955,26.72868559509991
30800,UE4,319180115.93612456,26.83730576485509
30900,UE4,295099594.3493929,26.72979536651776
31000,UE4,305480177.9525067,26.777178356418528
31100,UE4,239708854.3006729,26.444872566718644
31200,UE4,246868067.36068112,26.48520674942932
31300,UE4,221640845.3449705,26.337466113242964
31400,UE4,258693300.3122045,26.54933408319471
31500,UE4,232073305.1148861,26.400505080109667
31600,UE4,278672654.2979721,26.651296394090107
31700,UE4,270077096.99673396,26.608356263126524
31800,UE4,296250401.8378506,26.735129781127505
31900,UE4,268760958.4493677,26.601660927524282
32000,UE4,303546954.9775152,26.768477241521467
32100,UE4,292297547.0174432,26.716719361724948
32200,UE4,315857230.43719345,26.822962493593185
32300,UE4,304088940.8341947,26.770922207304263
32400,UE4,334534106.00995886,26.901699162365375
32500,UE4,344647194.1524831,26.942517781687854
32600,UE4,357757944.38776946,26.99368813863588
32700,UE4,336832883.3180262,26.9110848642085
32800,UE4,358449301.88713646,26.996334153265366
32900,UE4,334528792.1989106,26.901677391920764
33000,UE4,333423656.4455234,26.89714216921743
33100,UE4,318598449.85945475,26.834805810521907
33200,UE4,331655573.71258,26.889855008311702
33300,UE4,303313972.76277995,26.76742488777265
33400,UE4,304512634.7467466,26.7728305104253
33500,UE4,287044070.38023883,26.691862166657838
33600,UE4,276051134.9169563,26.63834228191834
33700,UE4,263228315.98729634,26.57315248276458
33800,UE4,294089475.7106791,26.72509592480953
33900,UE4,317635561.9131963,26.830657346401033
34000,UE4,339644478.43133134,26.92247765576627
34100,UE4,318462867.4478558,26.83422243223044
34200,UE4,338482934.6636034,26.917782469335904
34300,UE4,340748042.82631385,26.926923627203568
34400,UE4,369150616.2770847,27.036652613526606
34500,UE4,359157138.59263575,26.999037956176675
34600,UE4,373207648.334557,27.051633149574887
34700,UE4,359075351.3731307,26.99872581681532
34800,UE4,387065513.3115264,27.10160240845693
34900,UE4,373762889.52016234,27.05367069086809
35000,UE4,412649222.96954167,27.189323652019482
35100,UE4,398977895.6528647,27.143146903429695
35200,UE4,420305429.7861335,27.214519713997365
35300,UE4,380079869.93687403,27.076641012013347
35400,UE4,384498744.45934284,27.092483467571476
35500,UE4,378855769.0369781,27.072219805662733
35600,UE4,402392372.50131977,27.154826335197
35700,UE4,375844138.0016015,27.06128130212757
35800,UE4,395776853.748732,27.132106404123334
35900,UE4,382254823.7176755,27.084461496603563
36000,UE4,376111196.87245613,27.062254818187945
36100,UE4,354755717.1196407,26.982138162729356
36200,UE4,378676404.2434943,27.071570776418085
36300,UE4,338231130.2247248,26.916762501827336
36400,UE4,393296245.156649,27.123489116765246
36500,UE4,381719666.52421343,27.08254136621946
36600,UE4,424924409.0546231,27.22949943258685
36700,UE4,422528252.6751005,27.221748945339797
36800,UE4,434417710.1106814,27.259782297697573
36900,UE4,441836569.8673822,27.28299071504141
37000,UE4,467902905.3613092,27.361552251617404
37100,UE4,437125558.84493876,27.268298872855652
37200,UE4,463715603.64885306,27.349231783479325
37300,UE4,424879182.899037,27.229353551412977
37400,UE4,438625550.33735955,27.27299388438865
37500,UE4,417446936.31239647,27.205166704697017
37600,UE4,418112093.6637541,27.207348808915366
37700,UE4,372695315.55774176,27.049750376342683
37800,UE4,398373469.129279,27.141069016104385
37900,UE4,335951830.70819896,26.9074951976155
38000,UE4,366172372.37192315,27.025550321882235
38100,UE4,379064219.634007,27.07297369557511
38200,UE4,384598766.1841612,27.092839952419176
38300,UE4,348750737.2108263,26.958739978346564
38400,UE4,356702840.12519574,26.98964009266492
38500,UE4,341482133.7007437,26.929873119093138
38600,UE4,351853934.7444576,26.970881339317145
38700,UE4,319126564.15087396,26.83707579405111
38800,UE4,352224746.9496625,26.972324986289653
38900,UE4,335747396.35139894,26.906660926538102
39000,UE4,320432082.2057502,26.842671195480534
39100,UE4,302028086.2978741,26.761602105286595
39200,UE4,338295845.5622762,26.917024712426198
39300,UE4,333065706.98491776,26.89567000360239
39400,UE4,361716569.87830496,27.00877022847634
39500,UE4,327691551.45933104,26.873375079245374
39600,UE4,363687683.7789383,27.016218591412976
39700,UE4,367491637.5929541,27.03047937507761
39800,UE4,397938426.1929041,27.139571480694293
39900,UE4,376472466.53569055,27.063570663627555
40000,UE4,391892206.54522073,27.11858756324198
40100,UE4,355502223.20069414,26.985019177937644
40200,UE4,381747445.7609881,27.082641103635993
40300,UE4,356649568.9471137,26.989435393388035
40400,UE4,377273242.1337921,27.06648281724226
40500,UE4,363726921.3965056,27.016366450749285
40600,UE4,363191674.68273574,27.01434810089514
40700,UE4,334006800.225923,26.89953712707736
40800,UE4,343495488.0537154,26.937930116503168
40900,UE4,316908273.52948505,26.827515583909854
41000,UE4,334998560.4806442,26.903600676617224
41100,UE4,317276944.62307835,26.829109080577346
41200,UE4,351736668.82611156,26.97042448269872
41300,UE4,329530130.63321775,26.881043390374483
41400,UE4,355499457.983044,26.98500851721042
41500,UE4,317020044.99885285,26.827998886308464
41600,UE4,365938181.9717007,27.02467348143583
41700,UE4,314854355.80711496,26.818603920430153
41800,UE4,340746380.1212152,26.92691693943769
41900,UE4,315344202.988683,26.820734567091804
42000,UE4,361324761.9151649,27.00728484593292
42100,UE4,328192185.08628786,26.875467366830193
42200,UE4,365923881.38917345,27.024619919948087
42300,UE4,337354191.3703667,26.913204407231184
42400,UE4,390141278.9978409,27.112450343255386
42500,UE4,365955373.2783477,27.024737867088565
42600,UE4,392766444.18536437,27.121641619637643
42700,UE4,352858248.72313166,26.974787824310518
42800,UE4,364556227.56680644,27.01948780428898
42900,UE4,333212723.7956599,26.896274842048157
43000,UE4,372646202.8627447,27.049569756029193
43100,UE4,350211263.1153079,26.96446773382466
43200,UE4,388743110.1287752,27.10752977530158
43300,UE4,357896951.25597066,26.99422056647633
43400,UE4,396145244.37068546,27.133381533567444
43500,UE4,362878599.19836915,27.01316615235068
43600,UE4,459048067.38160825,27.33536649033763
43700,UE4,411579311.90415144,27.185765467907103
43800,UE4,439923954.8048147,27.277044977430297
43900,UE4,411210813.29360276,27.184537816822857
44000,UE4,444350739.59442,27.290767469205747
44100,UE4,391425035.39953977,27.11695275614121
44200,UE4,402860381.2409481,27.156419460488447
44300,UE4,373255938.9667635,27.051810479651976
44400,UE4,401581209.0538428,27.15206070008447
44500,UE4,376666108.0529994,27.06427544064467
44600,UE4,401098649.89657384,27.15041277908925
44700,UE4,360083692.51367545,27.00256917591195
44800,UE4,386947088.6749414,27.10118301449731
44900,UE4,390095757.7390416,27.112290418446435
45000,UE4,403887331.5363548,27.159908774503126
45100,UE4,369528248.53538823,27.038053947300615
45200,UE4,400258031.6913506,27.147537359500575
45300,UE4,377108468.2881053,27.065884095164535
45400,UE4,387970298.9030452,27.104802425132938
45500,UE4,324469390.1595318,26.859831789663897
45600,UE4,345940372.66938484,26.94765074750803
45700,UE4,315952738.7410506,26.823376858340467
45800,UE4,339289560.88857704,26.921044715584696
45900,UE4,293764765.4346881,26.723581824809052
46000,UE4,312724735.09901834,26.809302193176304
46100,UE4,297076100.05107915,26.7389444427169
46200,UE4,314806345.5959405,26.818394916156368
46300,UE4,295870547.5033587,26.73337131155591
46400,UE4,319356976.4096955,26.838064993880586
46500,UE4,315766699.18337923,26.8225696061929
46600,UE4,337383113.1091558,26.913321901806665
46700,UE4,266197356.86623722,26.5885249604444
46800,UE4,277373520.97130275,26.644892092217237
46900,UE4,259367602.16885054,26.55290189486052
47000,UE4,272743759.0537892,26.621822401970576
47100,UE4,253189209.24430594,26.519858649961883
47200,UE4,273491103.2953112,26.625572733725267
47300,UE4,260812261.2595449,26.560514636540095
47400,UE4,302378917.139518,26.76319320158209
47500,UE4,300898396.12210363,26.75646612156225
47600,UE4,336201685.47196543,26.908514134580663
47700,UE4,308393356.01611316,26.790186625734858
47800,UE4,302906806.5598037,26.76558382283438
47900,UE4,257155429.44167465,26.541162110059094
48000,UE4,249301138.76193255,26.49864852581213
48100,UE4,240130071.20315754,26.447278804623625
48200,UE4,253689115.72177136,26.52256206871879
48300,UE4,234919740.25368896,26.41721307737696
48400,UE4,258456630.4485047,26.54807962943247
48500,UE4,259314087.0168981,26.552619078853617
48600,UE4,275158363.69409955,26.633902598445296
48700,UE4,278627270.1709503,26.651073168931003
48800,UE4,303801933.9822881,26.769628026923936
48900,UE4,300868920.2810943,26.75633185565593
49000,UE4,339652889.5485907,26.922511596552177
49100,UE4,316038114.1063341,26.82374715511017
49200,UE4,352125116.67403793,26.97193725483143
49300,UE4,335889796.9520029,26.907242099268213
49400,UE4,332360988.1444368,26.89276702413725
